Time,Coastal GDP (global) ssp126,Coastal Capital (global) ssp126,Coastal pop (global) ssp126,Coastal GDP (global) ssp245,Coastal Capital (global) ssp245,Coastal pop (global) ssp245,Coastal GDP (global) ssp370,Coastal Capital (global) ssp370,Coastal pop (global) ssp370,Coastal GDP (global) ssp460,Coastal Capital (global) ssp460,Coastal pop (global) ssp460,Coastal GDP (global) ssp585,Coastal Capital (global) ssp585,Coastal pop (global) ssp585
2000.0,12095.165274912295,63238.618094644895,1008.9993786559347,12095.165562815022,63238.618094644895,1008.9955038651023,12095.16375314994,63238.618094644895,1009.0192367415976,12095.165533530706,63238.618094644895,1009.0042207785391,12095.167410404416,63238.618094644895,1008.974191375875
2001.0,12330.41953356312,65322.85112616807,1021.0734737417254,12330.41980591783,65322.85112616807,1021.0695715379137,12330.418156363558,65322.85112616807,1021.0934715631365,12330.419762736854,65322.85112616807,1021.0783500888323,12330.421497562924,65322.85112616807,1021.048109509685
2002.0,12643.538837623031,67472.03994850574,1032.9818827956983,12643.539029808024,67472.03994850574,1032.9779575747816,12643.537632006153,67472.03994850574,1033.0019897328475,12643.539034318728,67472.03994850574,1032.98678525659,12643.540572221047,67472.03994850574,1032.9563803467847
2003.0,13076.29208586304,69810.95262199825,1044.831130058926,13076.292378638955,69810.95262199825,1044.8271905049405,13076.290706933001,69810.95262199825,1044.8513261282314,13076.292334650114,69810.95262199825,1044.8360555843624,13076.294066319642,69810.95262199825,1044.805514922009
2004.0,13709.823928263717,72467.22121071212,1056.7426214109935,13709.824241878858,72467.22121071212,1056.7386651882,13709.822246183436,72467.22121071212,1056.7628926157206,13709.824241699815,72467.22121071212,1056.747565153181,13709.826350258081,72467.22121071212,1056.7169108944684
2005.0,14284.049965074359,75331.55954799973,1068.782921154642,14284.050319468015,75331.55954799973,1068.778952081934,14284.048097981968,75331.55954799973,1068.8032671596163,14284.050292375248,75331.55954799973,1068.7878834742678,14284.05268254931,75331.55954799973,1068.7571183474367
2006.0,14951.677498602869,78680.9179095889,1080.9787824105122,14951.6778931057,78680.9179095889,1080.9747970381825,14951.675630758162,78680.9179095889,1080.9992116988421,14951.677878725146,78680.9179095889,1080.9837661707813,14951.680086715145,78680.9179095889,1080.9528699516652
2007.0,15612.408848263809,82260.98936033498,1093.3074563237033,15612.409243980528,82260.98936033498,1093.3034543802523,15612.407012139029,82260.98936033498,1093.3279719978518,15612.409222898406,82260.98936033498,1093.3124597150454,15612.411586932345,82260.98936033498,1093.2814377226443
2008.0,15905.249527337422,85671.18714516277,1105.7036085304683,15905.249852737103,85671.18714516277,1105.6995902948115,15905.247447040208,85671.18714516277,1105.724193480633,15905.249874703528,85671.18714516277,1105.708627983532,15905.25246431268,85671.18714516277,1105.6774988888055
2009.0,15748.597049251739,89226.62462928865,1118.0868627703494,15748.597466841735,89226.62462928865,1118.0828320205173,15748.594862225567,89226.62462928865,1118.107522185953,15748.597499682426,89226.62462928865,1118.0919023665103,15748.60027396235,89226.62462928865,1118.0606624513798
