Time,Coastal GDP (global) ssp126,Coastal GDP (North America) ssp126,Coastal GDP (Latin America and Caribbean) ssp126,Coastal GDP (Europe and Central Asia) ssp126,Coastal GDP (Middle East and North Africa) ssp126,Coastal GDP (Sub-Saharan Africa) ssp126,Coastal GDP (South Asia) ssp126,Coastal GDP (East Asia and Pacific) ssp126,Coastal Capital (global) ssp126,Coastal Capital (North America) ssp126,Coastal Capital (Latin America and Caribbean) ssp126,Coastal Capital (Europe and Central Asia) ssp126,Coastal Capital (Middle East and North Africa) ssp126,Coastal Capital (Sub-Saharan Africa) ssp126,Coastal Capital (South Asia) ssp126,Coastal Capital (East Asia and Pacific) ssp126,Coastal pop (global) ssp126,Coastal pop (North America) ssp126,Coastal pop (Latin America and Caribbean) ssp126,Coastal pop (Europe and Central Asia) ssp126,Coastal pop (Middle East and North Africa) ssp126,Coastal pop (Sub-Saharan Africa) ssp126,Coastal pop (South Asia) ssp126,Coastal pop (East Asia and Pacific) ssp126,Coastal GDP (global) ssp245,Coastal GDP (North America) ssp245,Coastal GDP (Latin America and Caribbean) ssp245,Coastal GDP (Europe and Central Asia) ssp245,Coastal GDP (Middle East and North Africa) ssp245,Coastal GDP (Sub-Saharan Africa) ssp245,Coastal GDP (South Asia) ssp245,Coastal GDP (East Asia and Pacific) ssp245,Coastal Capital (global) ssp245,Coastal Capital (North America) ssp245,Coastal Capital (Latin America and Caribbean) ssp245,Coastal Capital (Europe and Central Asia) ssp245,Coastal Capital (Middle East and North Africa) ssp245,Coastal Capital (Sub-Saharan Africa) ssp245,Coastal Capital (South Asia) ssp245,Coastal Capital (East Asia and Pacific) ssp245,Coastal pop (global) ssp245,Coastal pop (North America) ssp245,Coastal pop (Latin America and Caribbean) ssp245,Coastal pop (Europe and Central Asia) ssp245,Coastal pop (Middle East and North Africa) ssp245,Coastal pop (Sub-Saharan Africa) ssp245,Coastal pop (South Asia) ssp245,Coastal pop (East Asia and Pacific) ssp245,Coastal GDP (global) ssp370,Coastal GDP (North America) ssp370,Coastal GDP (Latin America and Caribbean) ssp370,Coastal GDP (Europe and Central Asia) ssp370,Coastal GDP (Middle East and North Africa) ssp370,Coastal GDP (Sub-Saharan Africa) ssp370,Coastal GDP (South Asia) ssp370,Coastal GDP (East Asia and Pacific) ssp370,Coastal Capital (global) ssp370,Coastal Capital (North America) ssp370,Coastal Capital (Latin America and Caribbean) ssp370,Coastal Capital (Europe and Central Asia) ssp370,Coastal Capital (Middle East and North Africa) ssp370,Coastal Capital (Sub-Saharan Africa) ssp370,Coastal Capital (South Asia) ssp370,Coastal Capital (East Asia and Pacific) ssp370,Coastal pop (global) ssp370,Coastal pop (North America) ssp370,Coastal pop (Latin America and Caribbean) ssp370,Coastal pop (Europe and Central Asia) ssp370,Coastal pop (Middle East and North Africa) ssp370,Coastal pop (Sub-Saharan Africa) ssp370,Coastal pop (South Asia) ssp370,Coastal pop (East Asia and Pacific) ssp370,Coastal GDP (global) ssp460,Coastal GDP (North America) ssp460,Coastal GDP (Latin America and Caribbean) ssp460,Coastal GDP (Europe and Central Asia) ssp460,Coastal GDP (Middle East and North Africa) ssp460,Coastal GDP (Sub-Saharan Africa) ssp460,Coastal GDP (South Asia) ssp460,Coastal GDP (East Asia and Pacific) ssp460,Coastal Capital (global) ssp460,Coastal Capital (North America) ssp460,Coastal Capital (Latin America and Caribbean) ssp460,Coastal Capital (Europe and Central Asia) ssp460,Coastal Capital (Middle East and North Africa) ssp460,Coastal Capital (Sub-Saharan Africa) ssp460,Coastal Capital (South Asia) ssp460,Coastal Capital (East Asia and Pacific) ssp460,Coastal pop (global) ssp460,Coastal pop (North America) ssp460,Coastal pop (Latin America and Caribbean) ssp460,Coastal pop (Europe and Central Asia) ssp460,Coastal pop (Middle East and North Africa) ssp460,Coastal pop (Sub-Saharan Africa) ssp460,Coastal pop (South Asia) ssp460,Coastal pop (East Asia and Pacific) ssp460,Coastal GDP (global) ssp585,Coastal GDP (North America) ssp585,Coastal GDP (Latin America and Caribbean) ssp585,Coastal GDP (Europe and Central Asia) ssp585,Coastal GDP (Middle East and North Africa) ssp585,Coastal GDP (Sub-Saharan Africa) ssp585,Coastal GDP (South Asia) ssp585,Coastal GDP (East Asia and Pacific) ssp585,Coastal Capital (global) ssp585,Coastal Capital (North America) ssp585,Coastal Capital (Latin America and Caribbean) ssp585,Coastal Capital (Europe and Central Asia) ssp585,Coastal Capital (Middle East and North Africa) ssp585,Coastal Capital (Sub-Saharan Africa) ssp585,Coastal Capital (South Asia) ssp585,Coastal Capital (East Asia and Pacific) ssp585,Coastal pop (global) ssp585,Coastal pop (North America) ssp585,Coastal pop (Latin America and Caribbean) ssp585,Coastal pop (Europe and Central Asia) ssp585,Coastal pop (Middle East and North Africa) ssp585,Coastal pop (Sub-Saharan Africa) ssp585,Coastal pop (South Asia) ssp585,Coastal pop (East Asia and Pacific) ssp585
2000.0,11293.316342801347,2416.1737610424325,759.7164571771158,2352.0137468525927,592.8442345004383,103.17221396367262,382.1914088843265,4687.204520380767,58623.22805197852,10134.298838575001,3667.3441682606094,14854.774871533438,2384.722896525633,1420.3242841811252,2551.3072549100407,23610.45573799267,951.5125102797817,48.59852747201538,69.07514211790847,78.3342519872899,37.57746554948425,45.52386941378784,180.4955928795471,491.90766085974883,11293.316627802998,2416.1737610424325,759.7164571771158,2352.0137468525927,592.8445289558983,103.17221396367262,382.1914088843265,4687.204510926958,58623.22805197852,10134.298838575001,3667.3441682606094,14854.774871533438,2384.722896525633,1420.3242841811252,2551.3072549100407,23610.45573799267,951.508745007687,48.59852747201538,69.07514211790847,78.3342519872899,37.57746554948425,45.52386941378784,180.4955928795471,491.9038955876541,11293.314817597175,2416.1737610424325,759.7164571771158,2352.0137468525927,592.8427201009821,103.17221396367262,382.1914088843265,4687.204509576052,58623.22805197852,10134.298838575001,3667.3441682606094,14854.774871533438,2384.722896525633,1420.3242841811252,2551.3072549100407,23610.45573799267,951.5318064081387,48.59852747201538,69.07514211790847,78.3342519872899,37.57746554948425,45.52386941378784,180.4955928795471,491.92695698810576,11293.316599566175,2416.1737610424325,759.7164571771158,2352.0137468525927,592.8445289558983,103.17221396367262,382.1914088843265,4687.204482690136,58623.22805197852,10134.298838575001,3667.3441682606094,14854.774871533438,2384.722896525633,1420.3242841811252,2551.3072549100407,23610.45573799267,951.5172153077359,48.59852747201538,69.07514211790847,78.3342519872899,37.57746554948425,45.52386941378784,180.4955928795471,491.91236588770295,11293.318475786205,2416.1737610424325,759.7164571771158,2352.0137468525927,592.846421935237,103.17221396367262,382.1914088843265,4687.204465930828,58623.22805197852,10134.298838575001,3667.3441682606094,14854.774871533438,2384.722896525633,1420.3242841811252,2551.3072549100407,23610.45573799267,951.4880354655728,48.59852747201538,69.07514211790847,78.3342519872899,37.57746554948425,45.52386941378784,180.4955928795471,491.88318604553984
2001.0,11511.481803245812,2440.9646360384663,763.9560758450499,2403.221099907015,603.1621526672757,108.52257061813748,398.2834576026181,4793.371810567276,60601.51372187199,10416.058201494001,3746.5004872529344,15187.221724952013,2466.7224841751836,1436.1382009402505,2722.836408474569,24626.036214583048,962.9831154347019,49.096643971801754,69.98903469335174,78.6344394943447,38.36956367848968,46.724417268920895,183.697287490448,496.4717288373451,11511.482077228218,2440.9646360384663,763.9560758450499,2403.221099907015,603.1624196839041,108.52257061813748,398.2834576026181,4793.371817533057,60601.51372187199,10416.058201494001,3746.5004872529344,15187.221724952013,2466.7224841751836,1436.1382009402505,2722.836408474569,24626.036214583048,962.9793236964206,49.096643971801754,69.98903469335174,78.6344394943447,38.36956367848968,46.724417268920895,183.697287490448,496.4679370990639,11511.480428867768,2440.9646360384663,763.9560758450499,2403.221099907015,603.160779263063,108.52257061813748,398.2834576026181,4793.371809593447,60601.51372187199,10416.058201494001,3746.5004872529344,15187.221724952013,2466.7224841751836,1436.1382009402505,2722.836408474569,24626.036214583048,963.0025475698337,49.096643971801754,69.98903469335174,78.6344394943447,38.36956367848968,46.724417268920895,183.697287490448,496.49116097247696,11511.4820345466,2440.9646360384663,763.9560758450499,2403.221099907015,603.1624196839041,108.52257061813748,398.2834576026181,4793.37177485144,60601.51372187199,10416.058201494001,3746.5004872529344,15187.221724952013,2466.7224841751836,1436.1382009402505,2722.836408474569,24626.036214583048,962.987853856699,49.096643971801754,69.98903469335174,78.6344394943447,38.36956367848968,46.724417268920895,183.697287490448,496.47646725934214,11511.483768289796,2440.9646360384663,763.9560758450499,2403.221099907015,603.1641364186555,108.52257061813748,398.2834576026181,4793.371791859885,60601.51372187199,10416.058201494001,3746.5004872529344,15187.221724952013,2466.7224841751836,1436.1382009402505,2722.836408474569,24626.036214583048,962.9584688310032,49.096643971801754,69.98903469335174,78.6344394943447,38.36956367848968,46.724417268920895,183.697287490448,496.44708223364637
2002.0,11804.2849153859,2484.5372577176813,760.6033063072647,2442.3888036680096,614.6084672919114,115.36275721594248,413.870246611893,4972.914076573208,62644.87810926126,10662.612649554001,3805.085435526661,15591.703576120317,2556.877396611762,1454.3945495989874,2888.7035431028644,25685.50095874668,974.3069034377612,49.55779005166626,70.88530666144561,78.97535711673164,39.18599719254303,47.94719234005737,186.87592634136962,500.8793337339477,11804.285108198694,2484.5372577176813,760.6033063072647,2442.3888036680096,614.6087010092261,115.36275721594248,413.870246611893,4972.914035668693,62644.87810926126,10662.612649554001,3805.085435526661,15591.703576120317,2556.877396611762,1454.3945495989874,2888.7035431028644,25685.50095874668,974.303089251543,49.55779005166626,70.88530666144561,78.97535711673164,39.18599719254303,47.94719234005737,186.87592634136962,500.8755195477295,11804.283709436675,2484.5372577176813,760.6033063072647,2442.3888036680096,614.6072654368634,115.36275721594248,413.870246611893,4972.914072479034,62644.87810926126,10662.612649554001,3805.085435526661,15591.703576120317,2556.877396611762,1454.3945495989874,2888.7035431028644,25685.50095874668,974.3264414896412,49.55779005166626,70.88530666144561,78.97535711673164,39.18599719254303,47.94719234005737,186.87592634136962,500.8988717858276,11804.28511160544,2484.5372577176813,760.6033063072647,2442.3888036680096,614.6087010092261,115.36275721594248,413.870246611893,4972.914039075439,62644.87810926126,10662.612649554001,3805.085435526661,15591.703576120317,2556.877396611762,1454.3945495989874,2888.7035431028644,25685.50095874668,974.3116671452198,49.55779005166626,70.88530666144561,78.97535711673164,39.18599719254303,47.94719234005737,186.87592634136962,500.88409744140625,11804.286652755081,2484.5372577176813,760.6033063072647,2442.3888036680096,614.6102033280362,115.36275721594248,413.870246611893,4972.9140779062745,62644.87810926126,10662.612649554001,3805.085435526661,15591.703576120317,2556.877396611762,1454.3945495989874,2888.7035431028644,25685.50095874668,974.2821226029224,49.55779005166626,70.88530666144561,78.97535711673164,39.18599719254303,47.94719234005737,186.87592634136962,500.85455289910885
2003.0,12211.239600792447,2554.734103532048,778.2311846983754,2487.138217416541,657.6132993030152,120.89980328357294,443.4844156525035,5169.138576906374,64860.72849587212,10923.179639568001,3870.949112808606,15964.899928330098,2669.8233915914457,1480.8314993903348,3071.0736235307086,26879.971300652913,985.5802818887892,49.997314546752925,71.76560418118285,79.34731813589381,40.06436204727173,49.20226083006286,190.01638561965942,505.1870365279655,12211.239893443284,2554.734103532048,778.2311846983754,2487.138217416541,657.6135657438973,120.89980328357294,443.4844156525035,5169.1386031163265,64860.72849587212,10923.179639568001,3870.949112808606,15964.899928330098,2669.8233915914457,1480.8314993903348,3071.0736235307086,26879.971300652913,985.576453813899,49.997314546752925,71.76560418118285,79.34731813589381,40.06436204727173,49.20226083006286,190.01638561965942,505.1832084530754,12211.238222628948,2554.734103532048,778.2311846983754,2487.138217416541,657.6119289990526,120.89980328357294,443.4844156525035,5169.138569046836,64860.72849587212,10923.179639568001,3870.949112808606,15964.899928330098,2669.8233915914457,1480.8314993903348,3071.0736235307086,26879.971300652913,985.5999065833082,49.997314546752925,71.76560418118285,79.34731813589381,40.06436204727173,49.20226083006286,190.01638561965942,505.20666122248457,12211.2398495394,2554.734103532048,778.2311846983754,2487.138217416541,657.6135657438973,120.89980328357294,443.4844156525035,5169.138559212445,64860.72849587212,10923.179639568001,3870.949112808606,15964.899928330098,2669.8233915914457,1480.8314993903348,3071.0736235307086,26879.971300652913,985.5850680424146,49.997314546752925,71.76560418118285,79.34731813589381,40.06436204727173,49.20226083006286,190.01638561965942,505.191822681591,12211.241580654207,2554.734103532048,778.2311846983754,2487.138217416541,657.6152786451829,120.89980328357294,443.4844156525035,5169.138577425971,64860.72849587212,10923.179639568001,3870.949112808606,15964.899928330098,2669.8233915914457,1480.8314993903348,3071.0736235307086,26879.971300652913,985.5553914429273,49.997314546752925,71.76560418118285,79.34731813589381,40.06436204727173,49.20226083006286,190.01638561965942,505.16214608210373
2004.0,12808.294554606062,2651.1433434360947,827.7127456970778,2563.3717200015208,710.1147945643977,128.80595916459333,476.39196953299955,5450.754022209345,67374.75414589251,11211.121401038,3964.4012367423525,16379.413429632572,2796.821598398758,1499.5380120830973,3283.741620259723,28239.716847738022,996.9160093134154,50.438462169403074,72.63171207807159,79.73850422200012,41.05375873356628,50.49811945779419,193.10031864208983,509.4551340104904,12808.294865533484,2651.1433434360947,827.7127456970778,2563.3717200015208,710.1151194496084,128.80595916459333,476.39196953299955,5450.754008251554,67374.75414589251,11211.121401038,3964.4012367423525,16379.413429632572,2796.821598398758,1499.5380120830973,3283.741620259723,28239.716847738022,996.9121649285888,50.438462169403074,72.63171207807159,79.73850422200012,41.05375873356628,50.49811945779419,193.10031864208983,509.4512896256637,12808.292873062577,2651.1433434360947,827.7127456970778,2563.3717200015208,710.1131238192808,128.80595916459333,476.39196953299955,5450.754011410982,67374.75414589251,11211.121401038,3964.4012367423525,16379.413429632572,2796.821598398758,1499.5380120830973,3283.741620259723,28239.716847738022,996.93570700708,50.438462169403074,72.63171207807159,79.73850422200012,41.05375873356628,50.49811945779419,193.10031864208983,509.47483170415495,12808.29486863247,2651.1433434360947,827.7127456970778,2563.3717200015208,710.1151194496084,128.80595916459333,476.39196953299955,5450.75401135054,67374.75414589251,11211.121401038,3964.4012367423525,16379.413429632572,2796.821598398758,1499.5380120830973,3283.741620259723,28239.716847738022,996.9208131942748,50.438462169403074,72.63171207807159,79.73850422200012,41.05375873356628,50.49811945779419,193.10031864208983,509.4599378913498,12808.29697746487,2651.1433434360947,827.7127456970778,2563.3717200015208,710.1172078918672,128.80595916459333,476.39196953299955,5450.754031740681,67374.75414589251,11211.121401038,3964.4012367423525,16379.413429632572,2796.821598398758,1499.5380120830973,3283.741620259723,28239.716847738022,996.8910262389526,50.438462169403074,72.63171207807159,79.73850422200012,41.05375873356628,50.49811945779419,193.10031864208983,509.43015093602753
2005.0,13351.99471010399,2743.9984215652703,866.2036094572468,2631.5965824598957,748.1246221842152,135.88511254455355,511.4318218812135,5714.754540011569,70078.61039644042,11525.218395701,4065.171546333261,16726.368256429636,2954.3214626493595,1521.2427132740083,3537.434598478968,29748.853423574175,1008.3791253504428,50.897532295349116,73.48579633229446,80.13727374246788,42.18425498872375,51.837282805297846,196.11478354598998,513.7222016403198,13351.995066190866,2743.9984215652703,866.2036094572468,2631.5965824598957,748.1249837392411,135.88511254455355,511.4318218812135,5714.754534543418,70078.61039644042,11525.218395701,4065.171546333261,16726.368256429636,2954.3214626493595,1521.2427132740083,3537.434598478968,29748.853423574175,1008.3752686153355,50.897532295349116,73.48579633229446,80.13727374246788,42.18425498872375,51.837282805297846,196.11478354598998,513.7183449052123,13351.992843157816,2743.9984215652703,866.2036094572468,2631.5965824598957,748.1227628280632,135.88511254455355,511.4318218812135,5714.754532421545,70078.61039644042,11525.218395701,4065.171546333261,16726.368256429636,2954.3214626493595,1521.2427132740083,3537.434598478968,29748.853423574175,1008.3988957192173,50.897532295349116,73.48579633229446,80.13727374246788,42.18425498872375,51.837282805297846,196.11478354598998,513.7419720090942,13351.99503716422,2743.9984215652703,866.2036094572468,2631.5965824598957,748.1249837392411,135.88511254455355,511.4318218812135,5714.754505516774,70078.61039644042,11525.218395701,4065.171546333261,16726.368256429636,2954.3214626493595,1521.2427132740083,3537.434598478968,29748.853423574175,1008.3839472394809,50.897532295349116,73.48579633229446,80.13727374246788,42.18425498872375,51.837282805297846,196.11478354598998,513.7270235293579,13351.997429611745,2743.9984215652703,866.2036094572468,2631.5965824598957,748.1273079898708,135.88511254455355,511.4318218812135,5714.754573713664,70078.61039644042,11525.218395701,4065.171546333261,16726.368256429636,2954.3214626493595,1521.2427132740083,3537.434598478968,29748.853423574175,1008.3540526480502,50.897532295349116,73.48579633229446,80.13727374246788,42.18425498872375,51.837282805297846,196.11478354598998,513.6971289379272
2006.0,13982.14143020064,2822.132868340549,913.6139502140321,2729.2755988146423,806.5536872416029,142.567783273583,551.2415978425611,6016.755944473703,73252.27655686233,11836.020178157001,4192.582290610669,17283.107643589803,3162.281844078797,1560.9939996516052,3833.7191592675267,31383.571441506952,1019.9959617801642,51.37912559597778,74.32998839056395,80.54167549111699,43.46837228836822,53.21994109310913,199.05282980636596,518.0040291146621,13982.141823261358,2822.132868340549,913.6139502140321,2729.2755988146423,806.5540451645082,142.567783273583,551.2415978425611,6016.755979611515,73252.27655686233,11836.020178157001,4192.582290610669,17283.107643589803,3162.281844078797,1560.9939996516052,3833.7191592675267,31383.571441506952,1019.9920891516241,51.37912559597778,74.32998839056395,80.54167549111699,43.46837228836822,53.21994109310913,199.05282980636596,518.0001564861221,13982.139560790276,2822.132868340549,913.6139502140321,2729.2755988146423,806.551846372008,142.567783273583,551.2415978425611,6016.755915932937,73252.27655686233,11836.020178157001,4192.582290610669,17283.107643589803,3162.281844078797,1560.9939996516052,3833.7191592675267,31383.571441506952,1020.0158130133185,51.37912559597778,74.32998839056395,80.54167549111699,43.46837228836822,53.21994109310913,199.05282980636596,518.0238803478164,13982.141810542296,2822.132868340549,913.6139502140321,2729.2755988146423,806.5540451645082,142.567783273583,551.2415978425611,6016.755966892454,73252.27655686233,11836.020178157001,4192.582290610669,17283.107643589803,3162.281844078797,1560.9939996516052,3833.7191592675267,31383.571441506952,1020.0008045622687,51.37912559597778,74.32998839056395,80.54167549111699,43.46837228836822,53.21994109310913,199.05282980636596,518.0088718967667,13982.144016805612,2822.132868340549,913.6139502140321,2729.2755988146423,806.5563462401525,142.567783273583,551.2415978425611,6016.755872080126,73252.27655686233,11836.020178157001,4192.582290610669,17283.107643589803,3162.281844078797,1560.9939996516052,3833.7191592675267,31383.571441506952,1019.9707823453498,51.37912559597778,74.32998839056395,80.54167549111699,43.46837228836822,53.21994109310913,199.05282980636596,517.9788496798477
2007.0,14603.678835554987,2875.2750105365903,966.2280247037118,2821.3464089145045,848.6470555617313,151.67545074676983,591.8868661191995,6348.620018972459,76649.25619708667,12117.357095348001,4345.37093465554,17797.270367537683,3442.5177176735315,1594.6595342285002,4176.879154491993,33175.201393151416,1031.743275366537,51.87601239111328,75.16425903361511,80.95288180729865,44.88452037718963,54.656434575775144,201.9170103576355,522.2921568239097,14603.679233330635,2875.2750105365903,966.2280247037118,2821.3464089145045,848.6474270518122,151.67545074676983,591.8868661191995,6348.620045258027,76649.25619708667,12117.357095348001,4345.37093465554,17797.270367537683,3442.5177176735315,1594.6595342285002,4176.879154491993,33175.201393151416,1031.73938671871,51.87601239111328,75.16425903361511,80.95288180729865,44.88452037718963,54.656434575775144,201.9170103576355,522.2882681760826,14603.676999391882,2875.2750105365903,966.2280247037118,2821.3464089145045,848.645144934882,151.67545074676983,591.8868661191995,6348.6200934362005,76649.25619708667,12117.357095348001,4345.37093465554,17797.270367537683,3442.5177176735315,1594.6595342285002,4176.879154491993,33175.201393151416,1031.7632106604824,51.87601239111328,75.16425903361511,80.95288180729865,44.88452037718963,54.656434575775144,201.9170103576355,522.3120921178551,14603.679210496526,2875.2750105365903,966.2280247037118,2821.3464089145045,848.6474270518122,151.67545074676983,591.8868661191995,6348.620022423914,76649.25619708667,12117.357095348001,4345.37093465554,17797.270367537683,3442.5177176735315,1594.6595342285002,4176.879154491993,33175.201393151416,1031.7481372110806,51.87601239111328,75.16425903361511,80.95288180729865,44.88452037718963,54.656434575775144,201.9170103576355,522.2970186684532,14603.681573553886,2875.2750105365903,966.2280247037118,2821.3464089145045,848.6498153353737,151.67545074676983,591.8868661191995,6348.619997197714,76649.25619708667,12117.357095348001,4345.37093465554,17797.270367537683,3442.5177176735315,1594.6595342285002,4176.879154491993,33175.201393151416,1031.7179928569544,51.87601239111328,75.16425903361511,80.95288180729865,44.88452037718963,54.656434575775144,201.9170103576355,522.2668743143272
2008.0,14880.509637537365,2872.443804037567,1004.8400154958596,2839.5256641648425,894.6060287331803,159.6574092914811,614.0371727029592,6495.399543111491,79890.00671996584,12344.384276549,4505.23560749642,18063.36507944876,3745.861780027391,1630.9291581529747,4522.023502364975,35078.2073159263,1043.5529671160473,52.378408991577146,75.98908820011138,81.3636797935338,46.37742445509338,56.138760817443845,204.71626364547728,526.5893412128105,14880.509964004645,2872.443804037567,1004.8400154958596,2839.5256641648425,894.6064278227296,159.6574092914811,614.0371727029592,6495.399470489223,79890.00671996584,12344.384276549,4505.23560749642,18063.36507944876,3745.861780027391,1630.9291581529747,4522.023502364975,35078.2073159263,1043.549062538838,52.378408991577146,75.98908820011138,81.3636797935338,46.37742445509338,56.138760817443845,204.71626364547728,526.585436635601,14880.507560523736,2872.443804037567,1004.8400154958596,2839.5256641648425,894.6039762043456,159.6574092914811,614.0371727029592,6495.3995186266975,79890.00671996584,12344.384276549,4505.23560749642,18063.36507944876,3745.861780027391,1630.9291581529747,4522.023502364975,35078.2073159263,1043.572969736897,52.378408991577146,75.98908820011138,81.3636797935338,46.37742445509338,56.138760817443845,204.71626364547728,526.6093438336601,14880.509987222458,2872.443804037567,1004.8400154958596,2839.5256641648425,894.6064278227296,159.6574092914811,614.0371727029592,6495.399493707037,79890.00671996584,12344.384276549,4505.23560749642,18063.36507944876,3745.861780027391,1630.9291581529747,4522.023502364975,35078.2073159263,1043.5578445797923,52.378408991577146,75.98908820011138,81.3636797935338,46.37742445509338,56.138760817443845,204.71626364547728,526.5942186765556,14880.512577175712,2872.443804037567,1004.8400154958596,2839.5256641648425,894.6089935076762,159.6574092914811,614.0371727029592,6495.399517975344,79890.00671996584,12344.384276549,4505.23560749642,18063.36507944876,3745.861780027391,1630.9291581529747,4522.023502364975,35078.2073159263,1043.5275962234082,52.378408991577146,75.98908820011138,81.3636797935338,46.37742445509338,56.138760817443845,204.71626364547728,526.5639703201713
2009.0,14744.741620905399,2799.1667434357455,984.3748310436368,2711.8363529951394,893.444392693801,165.2388649780073,655.6717684458458,6535.0086673132055,83307.03780242024,12461.263772017,4641.699907424991,18366.409994557074,4029.4438924339065,1668.897525229209,4890.045166937999,37249.27754382004,1055.3435844499363,52.87162366635132,76.8082615214157,81.76817848093843,47.860649450866696,57.65998133422851,207.46473979739378,530.9101501987419,14744.742040945855,2799.1667434357455,984.3748310436368,2711.8363529951394,893.4448261254994,165.2388649780073,655.6717684458458,6535.008653921967,83307.03780242024,12461.263772017,4641.699907424991,18366.409994557074,4029.4438924339065,1668.897525229209,4890.045166937999,37249.27754382004,1055.3396677921605,52.87162366635132,76.8082615214157,81.76817848093843,47.860649450866696,57.65998133422851,207.46473979739378,530.906233540966,14744.73943316559,2799.1667434357455,984.3748310436368,2711.8363529951394,893.4421637706789,165.2388649780073,655.6717684458458,6535.00870849652,83307.03780242024,12461.263772017,4641.699907424991,18366.409994557074,4029.4438924339065,1668.897525229209,4890.045166937999,37249.27754382004,1055.3636593768772,52.87162366635132,76.8082615214157,81.76817848093843,47.860649450866696,57.65998133422851,207.46473979739378,530.9302251256828,14744.74207439049,2799.1667434357455,984.3748310436368,2711.8363529951394,893.4448261254994,165.2388649780073,655.6717684458458,6535.008687366604,83307.03780242024,12461.263772017,4641.699907424991,18366.409994557074,4029.4438924339065,1668.897525229209,4890.045166937999,37249.27754382004,1055.3484815584568,52.87162366635132,76.8082615214157,81.76817848093843,47.860649450866696,57.65998133422851,207.46473979739378,530.9150473072624,14744.74484692295,2799.1667434357455,984.3748310436368,2711.8363529951394,893.4476123039316,165.2388649780073,655.6717684458458,6535.008673720629,83307.03780242024,12461.263772017,4641.699907424991,18366.409994557074,4029.4438924339065,1668.897525229209,4890.045166937999,37249.27754382004,1055.318125435166,52.87162366635132,76.8082615214157,81.76817848093843,47.860649450866696,57.65998133422851,207.46473979739378,530.8846911839714
