Region,a,b,c,a SD,b SD,c SD
0-10,0.5853142577860694,0.2319568147549336,0.2035470192143415,0.005525653174002316,0.002908163548576589,0.0001942337223663861
10-20,0.7975392076323546,0.15629981067187107,0.15935012790150432,0.02067194474740483,0.0049637981315969835,0.00035953892576630575
20-30,0.7458196899545595,0.21793311466593515,0.13756525553202406,0.02569911588593402,0.009737783700738639,0.0007520761775853058
30-40,1.274176042044053,0.10776151240736788,0.10597581689222463,0.07951995161763588,0.007818576151556435,0.0007390963121109219
40-50,1.5980355071674666,0.08106657784023656,0.14251842233694118,0.13624495330848108,0.007748639001335125,0.0007173267997054729
50-60,5.171424304947237,0.022121313799195727,0.07728076868472908,1.7109797867078955,0.007573807479540061,0.0007847714532475733
60-70,1.3975353857779111,0.12031673014305573,0.08039708984472026,0.1596862108071657,0.016229313325586376,0.001815275462532851
70-80,4.736029992590543,0.03773857163144031,0.055632484572350045,1.9588159141540833,0.016539146353147655,0.002653478746492247
80-90,5279.524325431247,2.6720665237716948e-05,0.057389569260836916,380918.5953224599,0.0019279266394455336,0.0033341372167401085
90-100,85.87861183709585,0.002089004322046031,0.049257820300395654,493.37508265712955,0.012108640820018824,0.0025371350053112847
