Region,a,b,c,a SD,b SD,c SD
0-10,3.0615683331356904,0.04440050921255835,0.0,0.6858804875652992,0.010552508220670678,0.0
10-20,2.1495852676128644,0.05903951925153154,0.0,0.20484183879261594,0.006052223899892865,0.0
20-30,3774.2811438317044,3.1232878112011546e-05,0.0,129723.15829394385,0.0010735196027466933,0.0
30-40,3831.6480275712324,2.7800467160352192e-05,0.0,115708.3946441467,0.0008395538208804512,0.0
40-50,3709.046055224358,2.990048491394662e-05,0.0,117357.85528959069,0.000946111170064437,0.0
50-60,3050.949291726164,2.7315293450407134e-05,0.0,202294.47564493204,0.0018113867722531274,0.0
60-70,2455.651673976695,3.4669369158336166e-05,0.0,446052.4191451156,0.006297807613864283,0.0
70-80,2736.987234601797,2.544138084232448e-05,0.0,444045.6168439715,0.004127663805017199,0.0
80-90,2960.5648242288157,2.7855861367615252e-05,0.0,341369.78678414685,0.0032120766182744606,0.0
90-100,3865.7251845711094,2.5688089068198995e-05,0.0,590224.7103576512,0.003923129347298276,0.0
