Region,a,b,c,a SD,b SD,c SD
0-10,2.615986186889596,0.05143896772635519,0.0,0.5165672501293174,0.010858191729306702,0.0
10-20,2.399380591513236,0.05204589220836778,0.0,0.2553428283700786,0.005910881732088866,0.0
20-30,4270.146271363213,2.7174165765860142e-05,0.0,141496.66008965217,0.0009005194349047888,0.0
30-40,3648.848179747621,2.9214718180719666e-05,0.0,111212.65062456617,0.0008904681099337733,0.0
40-50,3112.563983695976,3.386076651421835e-05,0.0,123452.52989528496,0.0013430843741186423,0.0
50-60,2944.596230929974,2.974495382164277e-05,0.0,296335.3304529089,0.0029935807213027025,0.0
60-70,2939.6989245427453,2.567239117790836e-05,0.0,389062.72645861935,0.0033978483435644015,0.0
70-80,2171.0082113328413,3.2745116184788846e-05,0.0,417106.92577105045,0.00629296184236083,0.0
80-90,3429.9540168995422,3.2173359219288624e-05,0.0,346085.18309990654,0.0032468201973155047,0.0
90-100,4221.002659354151,2.4549211703040784e-05,0.0,528856.0452770737,0.0030759296391278095,0.0
