Region,k,x0,A,c,k SD,x0 SD,A SD,c SD
0-10,0.8838025748731211,-1.1902360151111584,0.37527669150644566,-0.20610955845637646,0.0439802572690768,0.3476757787715451,0.07487164906260935,0.07418942429914521
10-20,1.0594585996676182,-1.0472339730336049,0.6079151422429823,-0.3812626417597658,0.0735662276152651,0.4525632414987323,0.19261615905228538,0.19144518140578676
20-30,1.27459898951678,-0.0040745692034419466,0.4350712038640512,-0.1479455036313282,0.07481939305703426,0.15334123277513703,0.04768089850951369,0.046258109977301044
30-40,1.6159832594200543,0.4949344875761024,0.30320400852000373,-0.021395400767089668,0.08490762602760213,0.06979502450553536,0.0177041779143011,0.016623432178624758
40-50,1.6207640023510252,0.736837342664223,0.3981294796140711,-0.004039274167028245,0.044702927728817,0.027903205922003713,0.009511058475068276,0.008522294217835515
50-60,1.0226061385243794,0.12330117429254175,0.6617657255633334,-0.166221478601395,0.04441090966670345,0.11197432312548286,0.04381938485565726,0.04120380108100471
60-70,2.107555237577446,0.9429653412046902,0.4504504182661306,0.028794082387393657,0.04376035647228525,0.01217859751717844,0.00559678727659416,0.004748543419480429
70-80,1.7851477609828172,0.797248910875762,0.5919591171433075,-0.06567619125639532,0.05088563167738024,0.02402574659228742,0.013070636004906456,0.01157871421958018
80-90,2.3114426579151734,1.1190784212823328,0.517347519198244,0.005390500532248634,0.037471167836548545,0.007300468010581621,0.004024850440059912,0.003105658751851946
90-100,3.086363722185845,1.404355403835163,0.5377484324493539,0.00029330204361286013,0.057260431855594,0.006278933939290973,0.003263120214175323,0.0020047847641298322
