Region,k,x0,A,c,k SD,x0 SD,A SD,c SD
0,1.3588682766021292,-1.1658342907347188,0.02240784643706585,-0.016316723600350667,0.1379326651893897,0.7645916816323198,0.016804278281063154,0.016767094509378043
0-10,1.2552534265079627,0.022179059483576836,0.17411626105237635,-0.01269552628818394,0.04168958429749575,0.07831915723640763,0.00981368533140949,0.009365874829804686
10-20,1.84257304717746,0.3131387018471882,0.2063895403961752,0.00524767729273329,0.06535961043563736,0.04709218046777392,0.009468223121696356,0.0089968434854772
20-30,1.9019571190107853,0.47943103686947885,0.2728537884881986,-0.0041600573007742735,0.07812862419860792,0.04255384715477756,0.011628414945810392,0.010745652142281178
30-40,2.2000196955743823,0.6623071702081764,0.23517556055198588,0.03163252841679419,0.09048300720738314,0.028482749206356683,0.007511379745246492,0.00668630254608557
40-50,1.8341234872897738,0.7815222643977893,0.35956043752365385,0.021427265572765038,0.04882223601390813,0.019095958315496396,0.007313504330682687,0.0061311633372503555
50-60,1.3150786982324305,0.45799516967689224,0.49600233458078963,-0.028805558127325593,0.04843772929390865,0.052087823103081375,0.020498431765226397,0.018230770099398212
60-70,2.345731547688424,0.9440057921069098,0.41908164751805493,0.04455781436466329,0.04052528963800977,0.007806905936118027,0.004051238355878303,0.0031584250739231192
70-80,2.10450997706282,0.8376635490152227,0.5250725153491523,-0.022806456395083323,0.052970186945673105,0.014420971807131026,0.008798505202816019,0.00724416953986795
80-90,2.4870641362533514,1.108660286399651,0.49116636188815904,0.014780054186540763,0.03235008880779758,0.0048384904771806595,0.003090161697862476,0.0020872636921612222
90-100,3.1916892147195743,1.3977106158968957,0.5212555931868921,0.002568510050521254,0.059849352287709795,0.006042873222711398,0.0036592426613578383,0.001786398696475178
