Region,k,x0,A,c,k SD,x0 SD,A SD,c SD
0-10,1.9433420799006869,2.1847267312178253,578772.1750546861,0.0,0.025581554619895728,0.012022884152636417,4414.188036716773,0.0
10-20,2.0592642535332826,2.20712156071283,116042.78686620072,0.0,0.03036594102344224,0.011974495016747131,897.698380825739,0.0
20-30,2.2014909771797564,2.2299905463464524,70562.2907029676,0.0,0.03339211328672555,0.01070103001450595,491.4669776868665,0.0
30-40,2.3958164174624,2.126408021583252,65738.35176052223,0.0,0.025496892303468025,0.006551800158971705,288.0027513257667,0.0
40-50,1.8247651056927872,2.2407154886772287,53172.05831500801,0.0,0.03624539969414587,0.018613093957301166,566.2427550663804,0.0
50-60,1.9459796704363166,2.4273870359767318,36686.09899491219,0.0,0.025961737687455213,0.011711142542000891,269.39077715153576,0.0
60-70,2.205185345897077,2.4731712727921726,37152.38638870906,0.0,0.044028363232687176,0.015046744039649803,397.0330841639211,0.0
70-80,2.093881808383295,2.8254044002177063,34366.72017173235,0.0,0.03690428101882975,0.014763219822568226,361.04479458454153,0.0
80-90,2.2925752425219197,2.816033090216629,19939.29139133186,0.0,0.038130988577509795,0.012616683571597856,196.3503413600146,0.0
90-100,2.8062060425114153,2.0615946091284316,41947.06628995804,0.0,0.06549418232728692,0.010921255977320157,294.10477866564537,0.0
