Region,k,x0,A,c,k SD,x0 SD,A SD,c SD
0-10,2.0288987851052918,2.1927744869728856,329046.2978348025,0.0,0.02985481850069431,0.012376230143233267,2629.9260838453965,0.0
10-20,2.052440069421955,2.207452616633474,110013.25874632387,0.0,0.031061766583195177,0.012402522895497382,882.6907987529722,0.0
20-30,2.250050399448449,2.2250292331220076,66317.17369742006,0.0,0.03394073022932263,0.010263412077426126,447.24178274478174,0.0
30-40,2.3845740928303862,2.1297777711881154,65847.57225447838,0.0,0.025105618861386958,0.006535286843820341,287.60901723915765,0.0
40-50,1.8574550437543063,2.1777678213261313,48462.907282577326,0.0,0.03878360435050377,0.018755913511031955,515.7138146933263,0.0
50-60,2.0819777845942817,2.4113704823220394,33456.64078147014,0.0,0.025256127156519332,0.009445148051958233,204.42798726674997,0.0
60-70,2.216681738933953,2.300007378482921,35306.87463847321,0.0,0.03980490537812461,0.012884784741872622,308.35414051694977,0.0
70-80,2.807518903423739,2.827981982340243,24131.1420015911,0.0,0.08806516391575868,0.01648906840573469,335.33226609767456,0.0
80-90,2.0791599908405174,2.8194674784385163,34507.34523973512,0.0,0.02184960111132451,0.009231537626866801,231.13746532402985,0.0
90-100,2.5202971453636174,2.108786216166514,13934.757188336593,0.0,0.11300118191743296,0.024313214483446623,210.6514564508133,0.0
