Region,k,x0,A,c,k SD,x0 SD,A SD,c SD
0-10,0.5029562595076426,-16.572190808536305,2181388485.4461493,-2180868005.7737107,0.015428897469827686,55.680033845847774,60971237713.03713,60971237242.71143
10-20,0.6134052438672793,-13.230387690521193,562190951.0775037,-562026550.5517066,0.015822953505701193,67.22172554482864,23130522595.02142,23130522331.72319
20-30,0.5417417423150517,-14.721676514146363,312440273.5019966,-312334102.56085944,0.015045922967961096,,,
30-40,0.8535402031819735,-10.376230129995031,575436055.6833625,-575355766.9334618,0.025169537492411888,38.62163362587118,18947700717.354195,18947700648.625748
40-50,0.9046199740580856,-9.287933128417531,274891655.8803322,-274833188.42958444,0.019479846114500626,57.99926194370463,14402260150.068972,14402260119.887081
50-60,0.6068117255192345,-13.022728419648105,136245887.44737655,-136197429.30489737,0.00932742023312662,43.25058101235158,3565138653.145451,3565138572.617293
60-70,0.8547750128417706,-1.875373652240513,304350.3703633048,-255274.68780930684,0.07074241733330243,0.8727402748280331,160629.69944292717,160026.42666320436
70-80,1.4806253602446335,0.5691515311753156,53488.623066746266,-17861.169707389352,0.06929695920707392,0.06239284157911647,2567.866661843977,2381.485635771364
80-90,0.3117316076207891,-1.0720044276660836,176959.3527126588,-104640.16553275556,0.06937834320688165,1.3261127950133906,53636.07885522838,45903.46481292206
90-100,0.8580391157870423,-8.926779617619362,42507518.9802538,-42489009.91106561,0.07753061935702665,262.40896599297196,9540014134.836254,9540013908.321367
