Region,a,b,c,a SD,b SD,c SD
0-10,1778.0569400281954,2.9985178354998917e-05,0.024385048832919566,1778.0569400281954,2.9985178354998917e-05,0.024385048832919566
10-20,1612.2928591532534,3.47162424243756e-05,0.03924691490088066,1612.2928591532534,3.47162424243756e-05,0.03924691490088066
20-30,1407.9722758995172,4.67907014818564e-05,0.036926683721149,1407.9722758995172,4.67907014818564e-05,0.036926683721149
30-40,1940.0555975788288,3.238480996044279e-05,0.039463253878713515,1940.0555975788288,3.238480996044279e-05,0.039463253878713515
40-50,2209.495648625368,2.9925826512986675e-05,0.015552515856696581,2209.495648625368,2.9925826512986675e-05,0.015552515856696581
50-60,1882.6659574369032,4.229010964240299e-05,0.018184323859873303,1882.6659574369032,4.229010964240299e-05,0.018184323859873303
60-70,2134.223363809071,3.538709983355726e-05,0.16204771730353373,2134.223363809071,3.538709983355726e-05,0.16204771730353373
70-80,1993.3570270940884,4.348183286218157e-05,0.005352323242296064,1993.3570270940884,4.348183286218157e-05,0.005352323242296064
80-90,1796.1793456076268,7.056002076695421e-05,-0.00011639044074573727,1796.1793456076268,7.056002076695421e-05,-0.00011639044074573727
90-100,3453.883952639252,3.3309473298831905e-05,-0.0032448010802855944,3453.883952639252,3.3309473298831905e-05,-0.0032448010802855944
