Region,k,x0,A,c,k SD,x0 SD,A SD,c SD
0-10,0.19256035889010892,-37.96081308775626,267.93559340428254,-267.60417325149365,0.010950087238358747,261.3437661207333,13381.94252693591,13381.939270868497
10-20,0.3709162442188777,-21.718037316855593,475.2135799078915,-474.85894859847804,0.01564211072394045,280.9857292891225,49393.48601442914,49393.48497531329
20-30,0.4497470387690723,-17.480469770628055,541.696585737131,-541.2874033671792,0.012528065391740383,124.00164890342381,30105.286414360984,30105.285663917963
30-40,0.45977327885957325,-15.629387575888051,263.0360596939423,-262.57790983387355,0.040890966533229246,228.33048081274168,27434.5160300651,27434.511794671802
40-50,0.7043618438003012,-1.2590309064216703,0.8321210319334514,-0.2585991654309682,0.03378966430563382,0.3263447189397316,0.12025517707039686,0.11787797533130283
50-60,0.4168715283275596,-19.4093842267356,1067.8729999420132,-1067.14544935714,0.008093422301223003,80.125066007706,35551.759186154675,35551.7580940804
60-70,1.3100240277008928,0.5696214413445996,0.47584084779002395,0.08909792318884618,0.02890719149300949,0.03236446279931508,0.011315004565472905,0.010271085070618774
70-80,0.8247098965527662,-10.01658052997478,1506.592596449414,-1506.050780156172,0.01856249664593959,99.13828912982817,122943.03131595923,122943.02986701121
80-90,1.2630162198871004,0.5699482268621545,0.639567075412755,-0.04930184607285158,0.03651562222779772,0.042750020022211815,0.019885517172632615,0.017871941808824406
90-100,3.1987249805502374,1.3819731254042638,0.5441044213119526,0.03913472496234616,0.055445775540408526,0.00570227112438532,0.0030089352983763058,0.001871632714677315
