Region,k,x0,A,c,k SD,x0 SD,A SD,c SD
0-10,0.4696717927175112,0.4035594500665205,0.9072320537794922,-0.2436296119875861,0.002410448300802696,0.012714297913431467,0.005046178729874628,0.0038504043492243118
10-20,0.5589178138722597,0.9257601693044814,0.7509738186533438,-0.10400126014122603,0.0023023402413985977,0.006145681319079814,0.0030042509839036825,0.002093914169548978
20-30,0.6555868965515196,0.619909247888973,0.7165473582923102,-0.07849123925897758,0.005295094870139395,0.01632236565486684,0.0061252828152373396,0.0048904535755287006
30-40,0.5961375916599355,0.4197659731192623,0.8434734180088921,-0.19296801173977912,0.008569943748836954,0.034478143766513265,0.013575399376660947,0.011020908470015727
40-50,0.49591162229410035,-0.14850545446945626,1.0908873998299404,-0.3554069101560472,0.004811866054302317,0.03662315997623619,0.013904707000085429,0.012012634984979422
50-60,0.84257371965626,0.8225117866042507,0.7172787223351909,-0.08014890498896099,0.01687494628060204,0.03148906384979665,0.013977560715354673,0.011304831123227757
60-70,0.8213427803419816,0.5098858845002029,0.7741191595941531,-0.0775764033292251,0.01786695788881942,0.044144903487442856,0.01885852497266673,0.016138705481440516
70-80,0.7138314008040004,-0.03746572066779504,1.0282432136065827,-0.2815666318755761,0.0165635102346953,0.07852380923146735,0.03535957372903062,0.032496608363492364
80-90,0.8297508099715639,1.675760793695531,0.9836448335896122,-0.08422358383295084,0.01337779036322828,0.010457167904898021,0.01231123243086677,0.0069417322926385566
90-100,0.9561801085616097,1.107250277459478,0.8600832849433775,-0.06796928041028653,0.011814003092189041,0.013836173565435523,0.00889215218851347,0.00678665676325467
