Region,k,x0,A,c,k SD,x0 SD,A SD,c SD
0-10,3.261204027959754,1.5046413702586021,0.08618497201461758,0.0,0.07216058484918023,0.009106636306535108,0.0005941733392941632,0.0
10-20,2.9857061667649862,1.712588573655237,0.19966187310566227,0.0,0.05315783237533063,0.008582217300031935,0.0014006152697062626,0.0
20-30,2.679461728061728,1.7711748348334146,0.23631320619038623,0.0,0.05011825141567821,0.010866099556251512,0.0020535087992092824,0.0
30-40,2.9746240770949366,1.9429130253477813,0.29970773080826596,0.0,0.04446609840920029,0.007688885504890393,0.0020824168707454706,0.0
40-50,2.7117945154229113,2.0941115299405313,0.3780852747519188,0.0,0.04318534485988283,0.01059457245002213,0.003774355481586882,0.0
50-60,2.309527582108197,2.205685962818655,0.47583481857232157,0.0,0.05701884041615719,0.022900753857388094,0.009590994757833054,0.0
60-70,2.665055524330801,2.092225889162004,0.3402075956382232,0.0,0.05291173773507787,0.013856892584602331,0.004446113040803231,0.0
70-80,2.8341491425260634,2.4536920940042735,0.3264100837214593,0.0,0.06395078589172187,0.018876897313416185,0.007115241775192495,0.0
80-90,2.8634286121793178,2.5019356888220754,0.37371524730980865,0.0,0.0759833505762819,0.02555975573606723,0.011932824118589697,0.0
90-100,3.963335766439394,2.2497191990129366,0.1326711105146614,0.0,0.14231768440838474,0.01561442165073794,0.0028415366157783315,0.0
