Region,k,x0,A,c,k SD,x0 SD,A SD,c SD
0,2.9844826938533067,1.812173468517416,0.0009433414098041856,0.0,0.03849756495379032,0.006291804914344784,5.01097896438546e-06,0.0
0-10,3.2789375525150652,1.5427653118289788,0.1459090550006108,0.0,0.07015553479471516,0.008741189117972252,0.0009774248293468195,0.0
10-20,2.7744856375269134,1.73290469395492,0.22774508723937575,0.0,0.04961154551567154,0.009687976671911128,0.0017560918400922516,0.0
20-30,2.8935096483175973,1.8354518345109276,0.24447856294334475,0.0,0.04435163181009477,0.008037481477257387,0.0016864534000048835,0.0
30-40,2.7462474020871244,1.9676822430990444,0.32243201147583656,0.0,0.045263108118571746,0.009833245821380768,0.002796034339098468,0.0
40-50,2.6048216724199422,2.2164803725859006,0.3988538988868296,0.0,0.03320781815403398,0.009759312071189406,0.0037510405610772036,0.0
50-60,2.4042142257789525,2.1481788387450926,0.46947529078110517,0.0,0.05777923779991297,0.02041638860111794,0.008564294624411266,0.0
60-70,2.8239182934389864,2.0428421860628023,0.3288316361784406,0.0,0.04923556811208001,0.010582037032864585,0.00329913187604811,0.0
70-80,2.955324634104438,2.48460864454651,0.31306622541386053,0.0,0.06860266280611348,0.018763763411574805,0.007108460308480303,0.0
80-90,2.9348207993820834,2.5152064961378895,0.3843421364022089,0.0,0.08563209617032069,0.02742495639568292,0.013504401773001998,0.0
90-100,4.144731746445412,2.171308884224179,0.11485050566542958,0.0,0.1608301598988977,0.01467476372134139,0.002255538088771981,0.0
