Region,k,x0,A,c,k SD,x0 SD,A SD,c SD
0-10,2.154644462306973,2.247959301259034,0.4451190641018452,0.0,0.023901184111342243,0.007832171105953058,0.0021598409454079894,0.0
10-20,2.032169347773068,2.164534509862867,0.408140464388822,0.0,0.029948818773165607,0.011675623587918465,0.002903472720990527,0.0
20-30,1.747241744031713,2.4283892815541317,0.47091850557888937,0.0,0.030807020244026928,0.019676345889022413,0.005666627653641462,0.0
30-40,1.7663253710891587,2.2276789468386906,0.4111963956511277,0.0,0.03447544822825699,0.01977223006864161,0.0046610438095695,0.0
40-50,1.8585493871702117,2.5182517396195743,0.4281078550189281,0.0,0.0298881161001155,0.017568008620983067,0.005080785208627554,0.0
50-60,1.8360399013448836,2.586536352511946,0.40494920912247817,0.0,0.030387342324074335,0.01856310221119648,0.005067428979355649,0.0
60-70,2.1020913623759876,2.874049224153116,0.3927058369960617,0.0,0.028664235159210558,0.013063790838024161,0.003998084170787047,0.0
70-80,1.6874742908300036,3.0814963685667682,0.4423000202086144,0.0,0.03198307773278163,0.03045023789139304,0.009686118707465214,0.0
80-90,1.9518054060931882,2.639023494365717,0.44538457343037147,0.0,0.062763013414619,0.03251200884826474,0.010200141307307715,0.0
90-100,1.607426641626672,3.062348444860855,0.6121367560046195,0.0,0.033727309503863885,0.032133920504602925,0.012823740864744112,0.0
