Region,k,x0,A,c,k SD,x0 SD,A SD,c SD
0-10,2.149039392285877,2.2893579003785427,0.46199820117286117,0.0,0.0234954958216904,0.007655974485061376,0.0021655879799186693,0.0
10-20,2.0218023771326545,2.1759166183752146,0.4121185820454131,0.0,0.029572273323634542,0.011678770837278632,0.0029262647658206287,0.0
20-30,1.7805869957683984,2.3724502730123396,0.46505164519563114,0.0,0.031231062747916045,0.018654350920025493,0.005295445777232387,0.0
30-40,1.7292720454240185,2.262209630438032,0.41385276603775717,0.0,0.0353117450169315,0.021620146502959063,0.005112636935653075,0.0
40-50,1.893355751960871,2.4897821496584562,0.44460922103633577,0.0,0.029923024426068402,0.016420644349446453,0.004930417235354885,0.0
50-60,1.8917259700996991,2.400905481085917,0.3453944579770353,0.0,0.0286433227784264,0.015179015237126194,0.0034369502028807988,0.0
60-70,1.9965586086227027,2.8622800955330967,0.45143094826989805,0.0,0.029669178745411095,0.015335942341038227,0.005168477420801204,0.0
70-80,1.7679448345491575,3.2862942767093033,0.5003011249934022,0.0,0.02828620249186648,0.027858729982211738,0.011173682937718183,0.0
80-90,1.6088056589418689,3.1089752749912685,0.3978456231140259,0.0,0.03895743392077214,0.04686788966994485,0.013573650879318869,0.0
90-100,1.7049009462815485,2.95243436535545,0.5793431233019616,0.0,0.04872101914990051,0.03687840228494024,0.013975839556413246,0.0
