Region,k,x0,A,c,k SD,x0 SD,A SD,c SD
0-10,0.9119663770984555,-9.461200303156582,3130.1800839693956,-3129.631063714565,0.033016961474654126,68.66253530244835,195737.85962678865,195737.85833587556
10-20,0.6781388209551918,-12.317515388954929,2306.5817527152317,-2306.045721814337,,,,
20-30,0.5729914224439384,-14.250161101027711,2275.0089245136824,-2274.379227140325,0.013735755381568529,42.931642936961346,55834.28995256351,55834.28852609799
30-40,0.3743718899467994,-21.396712570291278,2097.0023153050406,-2096.310317098912,0.007833965004458134,,,
40-50,0.46642470671175235,-17.220268277539795,2080.2945265845055,-2079.638823148742,0.010348572756733175,,,
50-60,0.2394410495823862,-22.823485957086497,196.40931968726025,-195.59588904518327,0.06865309946913914,209.61134501632108,9529.42865141501,9529.349240001902
60-70,0.7072315079493887,0.08822670865062783,1.331111526313548,-0.6610899326753309,0.029898536306742787,0.12805368359901165,0.07657802153376857,0.06877950017363119
70-80,1.1537125890530593,1.3187210581419853,0.8529677400915024,-0.16567727173581673,0.019392298311902232,0.012202702271389905,0.010170919479946017,0.007029571812989199
80-90,1.048826571398037,2.262816813398851,0.8822095194306807,-0.09049822021638788,0.059322950096495866,0.05390639124734283,0.03936425668510854,0.0115462788704547
90-100,0.8496660543993493,1.363128961184771,1.1140886734566222,-0.2851170958064644,0.0318083652302968,0.03413475682400332,0.03361702108592281,0.02276086722108796
