Region,a,b,c,a SD,b SD,c SD
0-10,1.11599157853292,0.0758426671443274,0.11687101505414947,0.06145108796763664,0.0046442009150279365,0.0002790543554806787
10-20,0.8037392726339441,0.11865977764924537,0.1450235456709325,0.029872833861383587,0.005165551551302921,0.0003085777186629398
20-30,0.44273197078292853,0.2859748816339797,0.16479525426533584,0.0077346221854959025,0.006862242589604021,0.0003473705037743763
30-40,0.5683476726624577,0.21272608493498665,0.136346530044318,0.01080740492885388,0.005210132868252061,0.0002993415555283168
40-50,0.6044722710978961,0.2523111386594776,0.1070619367481134,0.02323546812077151,0.013043412488750628,0.0008980025574491724
50-60,0.40679676927222796,0.4342349854139618,0.13573890625468374,0.010365393133680989,0.01694277230665678,0.0008826932545616977
60-70,0.3482229970298978,0.37380918308997424,0.3931868003107548,0.008816020335901165,0.013837787182500451,0.0005856969985740499
70-80,0.4025314658510876,0.8295038169098665,0.08698858692003629,0.004484580274937296,0.017291328183022096,0.000910752428492313
80-90,0.28276391239806514,2.1532181135073434,0.1454298411584716,0.007738705875110007,0.15273136477131544,0.0043078820365775585
90-100,0.34452492159527864,0.9681500919417033,0.16350928508038087,0.010641434538984869,0.058534425471642525,0.002547169863447724
