Region,a,b,c,a SD,b SD,c SD
0-10,0.1359025044639328,1.0701866677843201,0.030028813735250827,0.0018597686405283382,0.028356922749415,0.0004406154270699866
10-20,0.11924991277447196,1.864405572450016,0.011301902747747268,0.0017403898970240307,0.06443348163074318,0.0007767321698238068
20-30,0.13358609667605864,1.0214046934860457,0.022447667135693274,0.0005468594985259888,0.007905348766889966,0.00011908691311840423
30-40,0.0788734651953292,1.9277797212565684,0.01681383124920814,0.0004087753921889851,0.0239937265209613,0.00018978350691236854
40-50,0.10907854845831601,1.4830708242085422,0.03227151455256139,0.0009772305560556982,0.02862975900260251,0.00032999121128300413
50-60,0.10637993551296888,1.5188273628581137,0.03562346520861325,0.0012682126354443487,0.039506146791670346,0.0004449833329693363
60-70,0.12558608774638472,2.098349570222788,0.04165524838146164,0.0008839521154864383,0.03639642444082889,0.0004411102404439498
70-80,0.10860441681586636,0.791145252790735,0.02984250936186406,0.0024408066412173264,0.03074152451123544,0.00037566706386866437
80-90,0.12386549699594515,1.257749944082905,0.014812195383929045,0.0017172847631235961,0.034975371864613594,0.0004604219288464195
90-100,0.10919330345978466,0.8978943687011337,0.02626330109015456,0.001766068200172131,0.025851904978791612,0.0003062563269731213
