Region,a,b,c,a SD,b SD,c SD
0,0.17024880216420138,1.6539598053813527,0.05285627532943334,0.002304048254188356,0.050687888992445106,0.0009030887113659281
0-10,0.11417964728172013,0.906537395793847,0.01626023216412566,0.0005294274432605645,0.007696281658614772,0.00010220605441262789
10-20,0.12405230441809137,1.7404787844758356,0.01086074177861511,0.0018767550873682608,0.060710228864079105,0.0007760089814177651
20-30,0.1217155234797541,1.476257047036759,0.020770330633509214,0.0011090926852383174,0.029025734680996295,0.00037621192592822493
30-40,0.10988751664045036,0.736870895454996,0.02185195160730051,0.0015818724777854442,0.018011271967242757,0.0002255646453020856
40-50,0.1016021083162764,2.1119589785301325,0.04057817027869746,0.0005093975816181169,0.026275985908159147,0.0002587414540503511
50-60,0.12696924082343505,1.1078604039279023,0.032414154524040735,0.002008653971475093,0.03395860231153632,0.00047764412698583753
60-70,0.10635889299923909,2.6320789988044377,0.03428323288306071,0.0006534659101174776,0.043904364007847814,0.00041972041125762637
70-80,0.10816762739766807,0.7559507475541907,0.03224627549911165,0.0029961015981252036,0.03567937593699767,0.0004338795951116907
80-90,0.12179523939634823,1.258347368071974,0.014421494748458481,0.001666081726214471,0.034539929842152414,0.00044730571112942
90-100,0.11123048845307934,0.8897718059257003,0.027040836739381992,0.0018370452960453495,0.02607463608248732,0.00031446053849611377
