Region,a,b,c,a SD,b SD,c SD
0-10,3217179425.3780456,4.386730333230865e-05,0.0,135819876034.11665,0.0018520326207186904,0.0
10-20,973603.3193084591,0.05412156800428474,0.0,133065.7874288424,0.00791246196275131,0.0
20-30,335909.3276765027,0.09032419051608806,0.0,38345.22218036864,0.011452911426915116,0.0
30-40,478371992.7259403,3.610585980190873e-05,0.0,11218684987.434143,0.0008467952829514608,0.0
40-50,505602.69353910553,0.041363537730097856,0.0,134592.67952258547,0.011587239683019656,0.0
50-60,209170376.7839495,5.382834693107917e-05,0.0,13301044338.348164,0.003423160350482065,0.0
60-70,237875033.04315302,2.7563152876534975e-05,0.0,15514140536.242727,0.00179772993287062,0.0
70-80,161563953.365509,3.1541661876382886e-05,0.0,14279684529.260239,0.0027879020602573136,0.0
80-90,247116298.5802018,3.359193516648244e-05,0.0,21048474564.715435,0.0028617612805082993,0.0
90-100,350992368.81039476,3.0694477981478786e-05,0.0,23072425413.56308,0.0020177902805300577,0.0
