Region,a,b,c,a SD,b SD,c SD
0-10,82408.31423801,14.96402224126634,0.0,3762.6282189415824,2.1981371413238846,0.0
10-20,31124.40053895045,46.7401290041445,0.0,1222.7202180161737,7.369439434622309,0.0
20-30,18363.632091648447,43.9554331867429,0.0,707.1077558953309,6.6988917343862795,0.0
30-40,16803.123596025056,15.485752549894771,0.0,725.7626132796582,2.1487456154961184,0.0
40-50,14599.744621218015,48.108378677301936,0.0,614.3919305655406,8.121944002586119,0.0
50-60,9040.056980417445,34.697892174576445,0.0,333.8643754193581,4.821667753098483,0.0
60-70,8571.387881105502,13.197054383645959,0.0,338.5122731545083,1.6196762219909584,0.0
70-80,8004.275739613777,4.932846023282334,0.0,368.51974976281053,0.5634952256774701,0.0
80-90,32403.320536825617,0.48691935995115565,0.0,4184.954454462405,0.08951149886539304,0.0
90-100,10082.718520248392,3.6782206955518335,0.0,448.21492991035086,0.3831257520539895,0.0
