Region,a,b,c,a SD,b SD,c SD
0-10,1932800325.6161544,3.8887910049721666e-05,0.0,84906715829.30122,0.0017084223747386874,0.0
10-20,559147.6475912441,0.08506307686229951,0.0,52087.57374555598,0.008762451887379587,0.0
20-30,230208.5764915474,0.12845984454679324,0.0,20877.363055202208,0.013406588485277138,0.0
30-40,511127428.8089007,3.1831986426852236e-05,0.0,11149093419.762869,0.0006943648738294098,0.0
40-50,524590.5348603453,0.040696343439053456,0.0,132247.03116193475,0.01078880024670546,0.0
50-60,198391054.9792774,5.766246976609778e-05,0.0,11503364562.072382,0.003343727205740995,0.0
60-70,194460158.6894388,3.5204902852414355e-05,0.0,14871228831.590145,0.0026924259541433095,0.0
70-80,178637164.0855862,2.5773388774821545e-05,0.0,11045516894.546165,0.00159365059161322,0.0
80-90,220801856.99910882,2.56396147999844e-05,0.0,20416263462.24915,0.0023708116853232777,0.0
90-100,178912373.79537222,3.091263981358249e-05,0.0,16065966064.316547,0.0027760076268275977,0.0
