Region,a,b,c,a SD,b SD,c SD
0-10,0.11416632482853022,4.103163896125098,0.0,0.006836148455145256,0.5772046933170167,0.0
10-20,0.08977144179242184,11.395567124609283,0.0,0.004794361612679703,1.812873923871604,0.0
20-30,0.13213193855737515,5.108575263413743,0.0,0.006911980881206023,0.6673009232766927,0.0
30-40,0.11119810419295464,7.98608853254959,0.0,0.005413484883436762,1.0724013731100974,0.0
40-50,0.1891250262048938,1.754737344340371,0.0,0.010674131367989555,0.19234522945399882,0.0
50-60,0.3426121906584588,0.8791790188243429,0.0,0.02470058690961389,0.10416645360926964,0.0
60-70,0.07057883345874028,491.24433480820875,0.0,0.0029127148946697873,121.86049882598346,0.0
70-80,0.31232044223597905,1.0676504227514634,0.0,0.012208836729975622,0.07230007144756367,0.0
80-90,0.4261149442623731,1.139602551120824,0.0,0.011489539921953753,0.05393320094726111,0.0
90-100,0.641734125575082,0.5115063477768269,0.0,0.03861485798963343,0.04498588028691616,0.0
