Region,a,b,c,a SD,b SD,c SD
0-10,1139.942096499394,6.88151272500529e-05,0.0808591643546828,24516.17462057364,0.0014801398118004243,0.000262754283272969
10-20,574.1154700309156,0.0001422712659295193,0.10692549031479032,22541.37868571951,0.005587265360149566,0.000509204151958594
20-30,1.022411093497222,0.1085268496381336,0.10121312219199058,0.06232754247866683,0.007686573008323156,0.0005763163257943689
30-40,0.8147703392337193,0.13533118342002573,0.1060082367740493,0.03228416242700684,0.0064051288614988015,0.00042436450404706016
40-50,1.2167907013078176,0.08746161924867078,0.07047819576513932,0.07532300157406903,0.006153288405278759,0.0004999746882056352
50-60,1.7403636533462756,0.07928010734196676,0.07254016744155177,0.37417671630434274,0.019163257623815672,0.002085226926301617
60-70,1.1520762250658276,0.09700614462830529,0.2796527661064728,0.0995141283024405,0.009592652863421884,0.000744109045228491
70-80,0.5494543741417185,0.3573722194825969,0.04949063687359956,0.018736826194675597,0.01786121601055059,0.0012524796408775413
80-90,0.5487287067351087,0.6503659955191216,0.04111360361398312,0.017276654845834523,0.035310010805504485,0.0025492716425471926
90-100,1.3869705794897953,0.15808962643393065,0.056561264399952696,0.141177631176004,0.019883668573778806,0.0026665825380007896
