Region,a,b,c,a SD,b SD,c SD
0-10,1216.237657229677,5.842911610006109e-05,0.0,54242.97155330276,0.0026060892883134823,0.0
10-20,1421.0176184701193,5.4549129535351564e-05,0.0,63814.69724136207,0.002449877420055913,0.0
20-30,463.9891938766601,0.00019656826933179465,0.0,36685.54504049191,0.015545991062365701,0.0
30-40,1281.068616122961,6.851839635484968e-05,0.0,104102.46608308563,0.005568463839258278,0.0
40-50,2867.850263900272,3.212627316027257e-05,0.0,197594.97087460448,0.0022136131342662194,0.0
50-60,3209.4444698893562,2.7245168635987875e-05,0.0,240738.14514488945,0.002043798798385926,0.0
60-70,0.19226446340159045,2.8129615343977297,0.0,0.009846156331066228,0.3116039845168689,0.0
70-80,3796.2304530343927,2.9038352871581136e-05,0.0,532059.3198979256,0.004070031000483897,0.0
80-90,4760.501862214729,2.9748857710363895e-05,0.0,413230.49258133414,0.002582883893589091,0.0
90-100,5009.138484541369,2.6895811656426937e-05,0.0,342833.84943870164,0.00184087747148598,0.0
