Region,k,x0,A,c,k SD,x0 SD,A SD,c SD
0-10,0.1530859342434115,0.0814646071858844,1.6182771810925891,-0.809369173924693,0.1530859342434115,0.0814646071858844,1.6182771810925891,-0.809369173924693
10-20,0.3864363878336168,1.380702680761715,0.7487560698037748,-0.2818215349319682,0.3864363878336168,1.380702680761715,0.7487560698037748,-0.2818215349319682
20-30,0.9548458599685817,1.7342418294102566,0.40664745266726704,-0.06950134617542332,0.9548458599685817,1.7342418294102566,0.40664745266726704,-0.06950134617542332
30-40,0.24501560460994165,2.384922548445568,1.2272078322911073,-0.441710687197051,0.24501560460994165,2.384922548445568,1.2272078322911073,-0.441710687197051
40-50,0.4375686586608334,2.1290248525043642,0.7796815608082404,-0.22107627556712925,0.4375686586608334,2.1290248525043642,0.7796815608082404,-0.22107627556712925
50-60,0.49594593469665704,1.9528873506888174,0.6812105805982805,-0.18831432422047234,0.49594593469665704,1.9528873506888174,0.6812105805982805,-0.18831432422047234
60-70,1.9444590155097654,1.3978012603098615,0.5021942958653406,-0.035730339794603015,1.9444590155097654,1.3978012603098615,0.5021942958653406,-0.035730339794603015
70-80,0.8724571027239787,2.134682943443115,0.5851415680114009,-0.08722691230978614,0.8724571027239787,2.134682943443115,0.5851415680114009,-0.08722691230978614
80-90,0.9153708913392629,1.7272580866413405,0.7120506339104008,-0.12680984490624192,0.9153708913392629,1.7272580866413405,0.7120506339104008,-0.12680984490624192
90-100,0.9823073319331029,1.6842565086487598,0.6250296638094373,-0.1062551371948391,0.9823073319331029,1.6842565086487598,0.6250296638094373,-0.1062551371948391
