Region,k,x0,A,c,k SD,x0 SD,A SD,c SD
0-10,0.36328993944740345,-22.073712358139986,706.8155848128769,-706.5682786929897,0.004853827562336703,73.5353580003807,18821.65320735859,18821.65265937635
10-20,0.6317655558212353,-3.0547710916515696,2.151510698145199,-1.8689084448951179,0.023732633401210138,0.6240572420644523,0.6239583267569481,0.6220009878934778
20-30,0.8834891238562298,0.14377617440776325,0.4578584765967759,-0.19842356203016792,0.01584872582780384,0.04858837717485922,0.011789832920023833,0.01087220817794751
30-40,0.5942803363733562,-0.03018693861300971,0.3980512957882566,-0.18928241323705608,0.013544545940512511,0.07691729007985422,0.012232199619747287,0.01076326978850853
40-50,0.42745805095495937,-19.10262735346533,1033.7546280232207,-1033.427731422813,0.003367015421886783,35.228383261260475,15528.921145110133,15528.920755034886
50-60,0.3411304964101022,-21.96530643439411,589.7776415947458,-589.4403925403589,0.016481042054081817,185.7809408391487,37165.312230042386,37165.308106445606
60-70,0.513408060686921,-15.702185292706622,1078.0689783745984,-1077.7317648272563,0.010102864167782423,80.1080238905911,44203.54798568357,44203.54704458657
70-80,0.8696796101020642,1.4975868695736447,0.28250610985181784,-0.06149976065779084,0.03919567548643733,0.02927587470107308,0.0101616366618298,0.0060275397324305495
80-90,1.143681590854861,1.5390027638748256,0.2669414998273175,-0.038254508527693236,0.04278833358463473,0.020530459406221488,0.007012401935010195,0.0040068640265469
90-100,2.1807310418249712,1.8724447792968923,0.17048831281652183,-0.005004576379294853,0.05981908090361785,0.012859776906095678,0.0020789128393724782,0.0008321233823322195
