Region,k,x0,A,c,k SD,x0 SD,A SD,c SD
0-10,0.45448025093625755,-18.07529274082342,954.5165463595036,-954.2261153472117,0.015138319766902728,166.7434730540809,72130.29171685103,72130.29039806392
10-20,0.8742525779234106,-0.9030547295684145,0.7767318526474912,-0.5223743525467999,0.02064115495524667,0.12183720102578377,0.051512983450396926,0.05034836347021162
20-30,0.7142970898651394,0.06631122763074537,0.475446272605221,-0.21466572610977017,0.017315313013201845,0.06264394758592752,0.014815334456347414,0.01279157242812723
30-40,0.7818174263921799,-0.7160371081553065,0.49943373263033947,-0.30791912795901516,0.03147508376359229,0.18134666228660973,0.043523124542189436,0.04172477666630458
40-50,0.3753746250964343,-19.35271590968058,412.60972012639746,-412.2981707654208,0.01816360625932033,147.13897490780803,22637.843543591487,22637.83946103004
50-60,0.3927465000854077,-19.200061065647507,531.1357733661622,-530.8346135260239,0.01571454406247863,137.35070110281532,28501.176264198995,28501.17355545869
60-70,0.5681087258857456,-14.067872135284404,1029.9736944660986,-1029.6283549757068,0.015335603891103762,96.17925256722121,56115.22993362217,56115.228402592635
70-80,0.684684639572626,1.6138894514933242,0.3514070524382742,-0.08988411229519257,0.061071181166712146,0.05363116225076006,0.02844526038650115,0.012592956601202444
80-90,1.4367962230780515,1.3976431218329084,0.22131888546500625,-0.02396664365296902,0.06011155721499688,0.018320289236309035,0.006410873260056204,0.003191142705584721
90-100,2.710342376312625,1.7678651281807358,0.14397597263368125,-0.0017915208930445316,0.07978293090825214,0.012868359338332882,0.002120186432749404,0.000590083760004901
