Region,k,x0,A,c,k SD,x0 SD,A SD,c SD
0-10,0.1323633968416482,-51.34410530549787,578.3813552699824,-577.7356493543292,0.1323633968416482,-51.34410530549787,578.3813552699824,-577.7356493543292
10-20,0.06812815519892221,-79.36638058894292,260.76699920295687,-259.6062945108993,0.06812815519892221,-79.36638058894292,260.76699920295687,-259.6062945108993
20-30,0.0873168214293283,-66.54680820762583,304.4405018055872,-303.5337001534451,0.0873168214293283,-66.54680820762583,304.4405018055872,-303.5337001534451
30-40,0.35855682392743776,1.4436594077870326,0.8839619102779848,-0.3319607782557367,0.35855682392743776,1.4436594077870326,0.8839619102779848,-0.3319607782557367
40-50,0.5142977107172505,1.5121228799158308,0.6614821108581197,-0.21359281462757934,0.5142977107172505,1.5121228799158308,0.6614821108581197,-0.21359281462757934
50-60,0.5627698832668413,1.941679098192653,0.6165392153675254,-0.1566866880947803,0.5627698832668413,1.941679098192653,0.6165392153675254,-0.1566866880947803
60-70,0.3272801888131872,1.1306671615913857,1.0205478474982925,-0.42076525178554125,0.3272801888131872,1.1306671615913857,1.0205478474982925,-0.42076525178554125
70-80,0.8276581708098267,2.363788159784575,0.47568495548730205,-0.05943987667894916,0.8276581708098267,2.363788159784575,0.47568495548730205,-0.05943987667894916
80-90,1.8132648874441062,1.4225636288270316,0.5460470105876428,-0.04782802712987793,1.8132648874441062,1.4225636288270316,0.5460470105876428,-0.04782802712987793
90-100,1.2021169345288696,1.7017771247537532,0.5802119427296726,-0.07475599982409373,1.2021169345288696,1.7017771247537532,0.5802119427296726,-0.07475599982409373
