Region,k,x0,A,c,k SD,x0 SD,A SD,c SD
0-10,1.829888196510147,2.343951303024545,1066199.238834435,0.0,0.03863992713498928,0.030200112662581432,24558.368161054048,0.0
10-20,2.4479275775071123,2.1648264188584925,369153.55764132837,0.0,0.05156728364691125,0.0170126519861076,5621.484004754023,0.0
20-30,2.0384638313396968,2.3441124088487735,252048.25334503117,0.0,0.048833858344015164,0.03028582935400687,6479.288840418116,0.0
30-40,2.6399943290709955,2.029482097600918,106457.96740199266,0.0,0.0540274017766455,0.013349851801475597,1253.3531375589203,0.0
40-50,2.8003445460782608,2.255183288173643,77151.8855964907,0.0,0.04370866807358386,0.010996335503687393,878.8009594504266,0.0
50-60,3.0956704489707296,2.5092831938592948,95831.0706806919,0.0,0.07345743571615221,0.01746562478333629,2078.0885113179374,0.0
60-70,3.674594408056269,2.230494325229694,37718.58652229741,0.0,0.07329150850205976,0.008895914569577914,410.7798405446495,0.0
70-80,2.755004950419237,2.8716984478893677,23851.597186751067,0.0,0.06960832660874224,0.03749626219446458,1265.4740152444901,0.0
80-90,2.972300033090714,2.5314241844507324,11764.825312580368,0.0,0.0957088820869037,0.03037427051537611,467.080604643492,0.0
90-100,1.9259281066134006,3.8281623573988424,26956.75515794187,0.0,0.12159513559516844,0.5815296291587836,23900.325530743074,0.0
