Region,k,x0,A,c,k SD,x0 SD,A SD,c SD
0-10,1.6231664296900945,2.807987314464373,1156145.6815247578,0.0,0.0304790657601907,0.0270987674353043,20014.28503005315,0.0
10-20,2.0074709390420145,2.392968388878381,387990.29240621766,0.0,0.03564960587372205,0.015459535339315553,3973.027122498978,0.0
20-30,2.2047242557477844,2.3421709492771523,212990.20953899558,0.0,0.037024400930681635,0.012431071214422263,1837.5211716940669,0.0
30-40,2.244047761141773,2.1529075386450685,102032.75969141802,0.0,0.036575568208990356,0.011139769998893568,741.9756750220993,0.0
40-50,2.2344532268167403,2.6400441212277594,107868.64765329746,0.0,0.037701427096884975,0.013827871464967702,1164.3531014981913,0.0
50-60,2.8320727015868843,2.4825606652543457,93189.88214210233,0.0,0.04614105242134999,0.008560423361227892,674.99753386736,0.0
60-70,2.815144874745848,2.378707845653661,41861.34832135522,0.0,0.060574019764422476,0.011075959950500416,375.8031013171293,0.0
70-80,2.7633008091507945,2.840955201237803,18026.36950576482,0.0,0.04186558270141219,0.009953272111618559,175.37771257021706,0.0
80-90,2.5081060940280246,2.7444107215647953,16568.61425451957,0.0,0.05807312966987958,0.018121421778151563,277.30621612379525,0.0
90-100,2.179870015143974,3.353456247746775,14285.72004184911,0.0,0.07770103303761156,0.06355644696415422,994.1332753189718,0.0
