Region,k,x0,A,c,k SD,x0 SD,A SD,c SD
0-10,1.8166837634295663,2.3107709071964813,0.38187116793826714,0.0,0.0270920009848028,0.01386793315941729,0.002999933887922491,0.0
10-20,1.8474766493076134,2.197121030317262,0.31688668500392764,0.0,0.029880442493319934,0.015109783429166964,0.002795029370472808,0.0
20-30,1.890457362132028,2.317926819873471,0.28461852402264304,0.0,0.028753372997997722,0.014311498287367627,0.002532241725996456,0.0
30-40,1.9424358245157436,2.157572545064834,0.3153137584933496,0.0,0.03999902198811487,0.017449982759012522,0.0032470260065832696,0.0
40-50,1.929201359096698,2.3055286757321998,0.30463118847183107,0.0,0.03553998465385059,0.017268778790757416,0.0033866290655312765,0.0
50-60,2.178663480956543,2.1116511661722464,0.32147096834255734,0.0,0.0370109408012192,0.012290314569153209,0.0025470411659222667,0.0
60-70,2.1386352624224787,2.358331720313194,0.32926927487048335,0.0,0.030094766469654255,0.010505965543926382,0.002265913096539659,0.0
70-80,1.792730304904018,2.48307714165277,0.3470898548578246,0.0,0.03043819529982876,0.018202087278929205,0.003951472891330603,0.0
80-90,1.898666753815369,2.2018000408094545,0.23112927197250463,0.0,0.06604373921605515,0.03226060203437983,0.004577499878928938,0.0
90-100,2.297437483145335,2.14857955106921,0.5103446744955036,0.0,0.057792894924793045,0.015581159546176018,0.004761113828083389,0.0
