Region,k,x0,A,c,k SD,x0 SD,A SD,c SD
0-10,1.7476372177076138,2.3332666625900957,0.31186703529969284,0.0,0.027336947432002726,0.01601263878931657,0.002847690313587552,0.0
10-20,1.8587730257408208,2.1995506986122915,0.30501333228443045,0.0,0.029351015161689944,0.014653324985885539,0.0026272132866258994,0.0
20-30,1.896584205609323,2.3190545018955238,0.28841648778464063,0.0,0.028842883040087454,0.014171903404826278,0.0025376454245272387,0.0
30-40,1.9411728876093512,2.188567661292919,0.31558866663441465,0.0,0.03762985272896643,0.016566058664703356,0.0031171512949397804,0.0
40-50,1.8919969426417353,2.296488527678412,0.3033266260598662,0.0,0.03902667866366685,0.02002321040353539,0.0038659992404832576,0.0
50-60,2.1752746388660795,2.1745682692299155,0.3286733242410664,0.0,0.035245080324417526,0.011766583108021375,0.0025109709186326283,0.0
60-70,2.1413162012905076,2.419896341813189,0.32871879615386085,0.0,0.02747577297121315,0.009762164995240396,0.0021576920739840182,0.0
70-80,1.8765955776834482,2.293117748428674,0.32787239569350174,0.0,0.048538120367836175,0.02398316572932263,0.004747612354444682,0.0
80-90,2.0491930145985835,2.182772332876436,0.28883744253045684,0.0,0.05593382648542002,0.02170041934303397,0.003911542898294847,0.0
90-100,2.106185746551548,2.226513726234828,0.5321379517443551,0.0,0.050242194586488854,0.017091255005317694,0.0053958043058815915,0.0
