Region,k,x0,A,c,k SD,x0 SD,A SD,c SD
0-10,2.3352503206604105,1.7976103569761213,0.10558418499204361,0.0,0.0641096766578076,0.01670947274694187,0.0010159007395534742,0.0
10-20,2.0484188994973955,2.0440387408427934,0.16298348021012227,0.0,0.04157751005062975,0.015674671373513534,0.0015315938473429375,0.0
20-30,2.1945977891966018,2.170747652592005,0.19935256365062015,0.0,0.03758788102445134,0.012227995462222302,0.0015918255939732927,0.0
30-40,2.161405420536375,2.2722505498800687,0.20970223938510318,0.0,0.02452972188724464,0.008473233695988885,0.0011850414471181157,0.0
40-50,2.1351689651695525,2.3128087995581614,0.21912368902527085,0.0,0.03134746737177272,0.01141096492066424,0.0016929859971407466,0.0
50-60,2.2322948199995483,2.237910185951786,0.29978665339041527,0.0,0.033780984987604526,0.010839142904314333,0.0022235244409821043,0.0
60-70,2.2694486870631447,2.4711854241989126,0.2646412060201247,0.0,0.04880476367274848,0.0162633579373224,0.003241834931413049,0.0
70-80,3.0640273647903493,2.613010743729911,0.30596836666793953,0.0,0.04416417725933746,0.007023087736689181,0.00199793563995933,0.0
80-90,2.6151964527896174,2.672413826771055,0.27458289313470813,0.0,0.03808953218128291,0.010105692478033931,0.002551742908463904,0.0
90-100,2.656099264688581,3.2117604181215973,0.30105695321484854,0.0,0.13081977231730654,0.056515406196773574,0.020583377273863272,0.0
