Region,k,x0,A,c,k SD,x0 SD,A SD,c SD
0-10,2.788019269070498,1.6583591836140583,0.04642518585086752,0.0,0.06886980588636003,0.01287738575537907,0.00045084720948857025,0.0
10-20,2.6369685415088777,1.7512945037042336,0.12229325898895631,0.0,0.05088521502306496,0.011418521936290131,0.001095792118730914,0.0
20-30,2.3687493417969816,2.026246106190362,0.16486095247079313,0.0,0.03177705233707256,0.010640583773729284,0.0014568388804876316,0.0
30-40,2.312070748329945,2.201385450548677,0.19112931902100272,0.0,0.033960785025832795,0.013365756359940629,0.002228937932972776,0.0
40-50,2.5167155169697386,2.060836302789178,0.18031376867332052,0.0,0.04367650518816363,0.012895684631152718,0.00206271187764859,0.0
50-60,2.332287803217894,2.2001613199146566,0.2544638732867474,0.0,0.047051332641357205,0.018322321744908797,0.004121596691452811,0.0
60-70,2.7222314299905066,2.2775315486981103,0.21232575127769587,0.0,0.03243357008828721,0.00919628626744184,0.0020321732378133558,0.0
70-80,2.972325352134228,2.630115240097169,0.30695801580040877,0.0,0.06269821702872373,0.020128557667259937,0.008120304278760192,0.0
80-90,2.279521064799293,2.901873831997703,0.3408973730141363,0.0,0.04307519339398922,0.04114581401070105,0.017669102732555435,0.0
90-100,4.933319567066564,2.4266306406585194,0.08265889512892306,0.0,0.18693214907103017,0.014041308477729336,0.0020652414033571318,0.0
