Region,k,x0,A,c,k SD,x0 SD,A SD,c SD
0-10,0.5346302623011835,-15.733893577464633,1031.6490398409605,-1031.3741854381685,0.5346302623011835,-15.733893577464633,1031.6490398409605,-1031.3741854381685
10-20,1.1633173734883577,0.8401307648579078,0.2649516611697031,-0.06607243672404627,1.1633173734883577,0.8401307648579078,0.2649516611697031,-0.06607243672404627
20-30,1.4392135998990387,1.4581374369678357,0.26873387201789495,-0.020462056105507918,1.4392135998990387,1.4581374369678357,0.26873387201789495,-0.020462056105507918
30-40,1.1803898728706674,1.111727559653154,0.22666643439197603,-0.04219696063831262,1.1803898728706674,1.111727559653154,0.22666643439197603,-0.04219696063831262
40-50,1.259400966575751,1.3245875544924244,0.27354809911796774,-0.033514413731628424,1.259400966575751,1.3245875544924244,0.27354809911796774,-0.033514413731628424
50-60,1.1438528648041222,1.39333170102972,0.29768733240708134,-0.041105138867631404,1.1438528648041222,1.39333170102972,0.29768733240708134,-0.041105138867631404
60-70,0.46589138398729685,0.016819403726025906,0.8349217304510009,-0.415227011214457,0.46589138398729685,0.016819403726025906,0.8349217304510009,-0.415227011214457
70-80,1.3378389139674847,1.866824552568795,0.2968248099358715,-0.024697890507842882,1.3378389139674847,1.866824552568795,0.2968248099358715,-0.024697890507842882
80-90,1.6463927624739616,1.5982959299208814,0.2857158189900638,-0.021843139351540503,1.6463927624739616,1.5982959299208814,0.2857158189900638,-0.021843139351540503
90-100,3.302792435832008,1.790837596887405,0.13558704959062015,-0.0002593860441267736,3.302792435832008,1.790837596887405,0.13558704959062015,-0.0002593860441267736
