Region,k,x0,A,c,k SD,x0 SD,A SD,c SD
0-10,0.7264078724808807,0.3391271126128982,0.33937375855239493,-0.1414887475431778,0.7264078724808807,0.3391271126128982,0.33937375855239493,-0.1414887475431778
10-20,1.116136632899239,1.0254945833351927,0.28638148247877865,-0.06539966219411153,1.116136632899239,1.0254945833351927,0.28638148247877865,-0.06539966219411153
20-30,1.3243949405805138,1.2450946058320755,0.28516116753531356,-0.0394283586315021,1.3243949405805138,1.2450946058320755,0.28516116753531356,-0.0394283586315021
30-40,1.3045591988177565,1.4803124268152348,0.23318249832246718,-0.02210245255883889,1.3045591988177565,1.4803124268152348,0.23318249832246718,-0.02210245255883889
40-50,1.123061941966318,1.3462790196058092,0.29006240551820917,-0.0391868506849415,1.123061941966318,1.3462790196058092,0.29006240551820917,-0.0391868506849415
50-60,1.028505678230346,1.3240124425359248,0.3523105447583718,-0.06699942285459816,1.028505678230346,1.3240124425359248,0.3523105447583718,-0.06699942285459816
60-70,0.9356085106414124,1.102101024801259,0.3894883578173555,-0.10001173104535226,0.9356085106414124,1.102101024801259,0.3894883578173555,-0.10001173104535226
70-80,1.550690064082762,1.7630794432618515,0.268445158686467,-0.016829815669681038,1.550690064082762,1.7630794432618515,0.268445158686467,-0.016829815669681038
80-90,1.3739053815885698,1.7653488084056919,0.33307670676964557,-0.031040019046566978,1.3739053815885698,1.7653488084056919,0.33307670676964557,-0.031040019046566978
90-100,2.4797549486212107,1.9103792836985736,0.16376126932763913,-0.003057178315055318,2.4797549486212107,1.9103792836985736,0.16376126932763913,-0.003057178315055318
