Region,a,b,c,a SD,b SD,c SD
0-10,106872.39441278708,10.64663028583122,0.0,5191.277857597362,1.5160284742001666,0.0
10-20,27272.742774540115,32.412139526955244,0.0,1149.1287158339103,5.070012705771321,0.0
20-30,13904.856093376698,86.88206566272048,0.0,547.8948484449038,15.413875039199693,0.0
30-40,12375.84740874759,90.01975484748102,0.0,436.54257869794117,14.346871985285189,0.0
40-50,11365.820144637808,29.371113900280797,0.0,401.6679231647838,3.8180268921624636,0.0
50-60,13265.726786978763,5.7101824813616995,0.0,593.1456793477021,0.6590997961150699,0.0
60-70,7061.7764795103,106.0012437885269,0.0,244.0672618403485,17.07072428582999,0.0
70-80,6523.182589382465,41.81021237336685,0.0,237.38955750913198,6.023523525349663,0.0
80-90,63765.187671533255,0.2283702478510436,0.0,7036.869129671896,0.031614245945348264,0.0
90-100,3257.1061996345975,41.37043136447727,0.0,116.0919969719751,5.821122804917945,0.0
