Region,a,b,c,a SD,b SD,c SD
0-10,4076577128.6985064,4.180959371121995e-05,0.0,150790914677.0205,0.0015466208337730233,0.0
10-20,1735401.6408741667,0.021508188545068363,0.0,810617.8783703941,0.010328454787825831,0.0
20-30,216121.64262322398,0.12107077545439404,0.0,21486.278517587172,0.01376815565719936,0.0
30-40,386632.1116497659,0.055507455302821695,0.0,82014.18819332433,0.012595237020712071,0.0
40-50,215995222.21947724,6.638818672073837e-05,0.0,9429773921.08792,0.0028986741780980523,0.0
50-60,332010820.09210664,2.709853088296265e-05,0.0,18252347529.975113,0.0014898026484378717,0.0
60-70,2167575.3469756953,0.0052260517235383245,0.0,4401092.877034949,0.010716653002222173,0.0
70-80,318572197.2064983,2.4197842864786818e-05,0.0,22910326834.75514,0.0017403076937299725,0.0
80-90,166291375.8681413,2.41726119875473e-05,0.0,17489966550.292843,0.0025424717121940027,0.0
90-100,142797386.22023344,8.799307697416293e-05,0.0,13070033649.149157,0.008056716424091136,0.0
