Region,a,b,c,a SD,b SD,c SD
0-10,1885073252.70802,5.1154853581372703e-05,0.0,77411022345.55647,0.002100814612689081,0.0
10-20,428252872.9572139,7.771231417945347e-05,0.0,25022505939.050312,0.004541585522883179,0.0
20-30,228151.88677865762,0.10688933572047475,0.0,26584.927297422957,0.014062401701841976,0.0
30-40,379403.0104935405,0.05668816370833312,0.0,80288.76445210047,0.012849123083327007,0.0
40-50,854580.0029185185,0.016085503410976643,0.0,292208.63995181344,0.005624219236157146,0.0
50-60,276997987.386991,3.0207402126256438e-05,0.0,16233101173.646791,0.0017703364419426064,0.0
60-70,251658.28321378469,0.04729554280453309,0.0,66849.32620621537,0.013326905797557473,0.0
70-80,213541832.37721848,3.039127979439813e-05,0.0,10802684422.149496,0.0015374997261921486,0.0
80-90,240381876.68902206,2.6861353765407277e-05,0.0,37335384323.939255,0.004172167249440164,0.0
90-100,100391.1774193902,0.04242833460888329,0.0,18308.302086449054,0.008186589636675085,0.0
