Region,a,b,c,a SD,b SD,c SD
0,0.11107068846605644,3.1939912176507224,0.07728745041286593,0.11107068846605644,3.1939912176507224,0.07728745041286593
0-10,0.09096343205522728,1.207458133466308,0.012719446111130656,0.09096343205522728,1.207458133466308,0.012719446111130656
10-20,0.12664131113233842,1.0522188310432785,0.010345038392062375,0.12664131113233842,1.0522188310432785,0.010345038392062375
20-30,0.1204798394485724,1.426975004816456,0.01900816663584026,0.1204798394485724,1.426975004816456,0.01900816663584026
30-40,0.160267735902995,0.5570147152175987,0.023545470516284143,0.160267735902995,0.5570147152175987,0.023545470516284143
40-50,0.10727465067484193,1.5945941664302608,0.02462499504842768,0.10727465067484193,1.5945941664302608,0.02462499504842768
50-60,0.14924439693637948,1.056661973628646,0.031678863773205154,0.14924439693637948,1.056661973628646,0.031678863773205154
60-70,0.08588448972617481,3.1451226152211063,0.0433571689452475,0.08588448972617481,3.1451226152211063,0.0433571689452475
70-80,0.07878005017384188,2.6039245638610975,0.047961433477170565,0.07878005017384188,2.6039245638610975,0.047961433477170565
80-90,0.15564308353909984,1.5237009856593522,0.017872915464799015,0.15564308353909984,1.5237009856593522,0.017872915464799015
90-100,0.1307613625036376,0.6463657525305121,0.03206260475376683,0.1307613625036376,0.6463657525305121,0.03206260475376683
