Region,k,x0,A,c,k SD,x0 SD,A SD,c SD
0-10,0.5870309741305787,1.1959793277122879,0.5686108859435012,-0.05884430879182268,0.00534800107443822,0.009409726673874737,0.004769927247215877,0.003037286038219344
10-20,0.549310674622298,0.8999693262396639,0.6394404224303756,-0.09038926578930451,0.012855800264684185,0.036072288633478736,0.014625919060601088,0.010237044351584332
20-30,0.5389535735519966,0.1242323760858434,0.8062064945205432,-0.2255169764725404,0.008753190332408343,0.05000961905380563,0.015964395814711048,0.01342740541988507
30-40,0.29529143612711883,-5.345681047541263,2.9836935680240098,-2.3285831391253615,0.0370576385011093,2.4506699831647754,1.4378583405958067,1.414797588463399
40-50,0.1106694807651327,-57.21361695949601,576.3671888813299,-575.2273828514935,0.02178091460905784,605.4462470069369,37893.57446983194,37893.49350427476
50-60,1.0980860100027303,1.256929984485571,0.5511095923263564,0.010661872015448642,0.03684754078361951,0.02803843565558513,0.013737121130817459,0.009918489185307107
60-70,0.6693723272726249,0.2720392606501046,0.6773608286550851,0.05591045050625528,0.030368934489163762,0.11941879209528641,0.0373395164252351,0.032073909492136336
70-80,0.4284090239813435,-17.727911108659224,1024.5102305242744,-1023.8718085525697,0.018258512990586517,174.04833771322873,76043.62591914205,76043.62018752047
80-90,0.5000948725211389,-16.49301124127767,2764.966810811476,-2764.1044291272115,0.007307364588094735,,,
90-100,1.0455056077699043,0.6688564910390179,0.877189007995593,-0.15294744431771268,0.01757096509199368,0.027416686227868248,0.015174464476815858,0.013312643723466161
