Region,a,b,c,a SD,b SD,c SD
0-10,0.7177708919744846,0.16086147716465124,0.15949192112499677,0.01173201118620892,0.0032107251517064297,0.00019773017726210557
10-20,0.9653404664321473,0.11709437281191062,0.17237327190141058,0.03406299666303532,0.004831086196826378,0.00034387539960560603
20-30,0.5224666138470414,0.26662884589235536,0.19994509545954917,0.013116151706671143,0.009053418492985306,0.0005296503956788473
30-40,0.5973410094597164,0.25126745689807667,0.16529387832110573,0.015635389209959362,0.008755557937247376,0.0005624025252747402
40-50,0.5165840383705439,0.32837570876628247,0.20547135435610422,0.01174046909647142,0.010649422983643613,0.0006729889857331849
50-60,0.4339983459733263,0.44720828574922816,0.15152104788610343,0.010276323197130656,0.016340190130393176,0.0009111800707235889
60-70,0.39177946069515673,0.5606701293652194,0.24024308283016996,0.009442365080298205,0.022026096454161814,0.001095250565366613
70-80,17.652824288644098,0.00936181899754781,0.13597362654090564,12.890548370100955,0.006946790457586783,0.0013041834788213246
80-90,0.449916994037713,0.8978560238147016,0.13074422714127598,0.015505878167907381,0.0588649080715201,0.0033529373964859333
90-100,0.9231581381458672,0.18344933619568315,0.18431850950078582,0.055599832805513776,0.014000930136638362,0.0013316063485094836
