Region,k,x0,A,c,k SD,x0 SD,A SD,c SD
0-10,0.27579273694638046,-28.13714268528348,1520.824060264852,-1520.1752434914808,0.009908539826881273,152.58269425746607,63695.50649047693,63695.50138229156
10-20,0.23267331436115743,-31.311138419166557,1120.6549080527514,-1119.8903487216803,0.008141346514667355,125.53202856314077,32496.26284864115,32496.256019967626
20-30,0.2531179428907223,-29.51658090462235,1387.609051561877,-1386.8167780524104,0.00976500322800217,121.75724518436722,42508.79467820745,42508.78915416184
30-40,0.16822512070558257,-41.7531917539247,1165.1035045730791,-1164.0662866529055,0.00889270455742356,160.34369973084523,31114.881694474134,31114.867376493443
40-50,0.2659393874415159,-28.601086375609228,1751.63943229475,-1750.7720886389088,0.004270881561648515,,,
50-60,0.5289071975054687,1.0202480852839302,1.1325179161906882,-0.4191139630731094,0.025621836142726586,0.07358801508669717,0.05285960713735634,0.03645816204951432
60-70,0.9698110222884682,1.3311657074157348,0.9023502167891276,-0.1976777118257756,0.015913526655857223,0.012785966909218719,0.011457406408558142,0.007646802283397706
70-80,0.4379438649711119,3.94659621490954,1.6745527949029124,-0.26038666356792806,0.019974860187892917,0.1845394550388358,0.09787136943502436,0.015053636656721407
80-90,1.1213369564832552,2.112696698683789,0.8903717372109432,-0.07551097747517735,0.012243203635400013,0.007786040840522669,0.006621668727443273,0.00254719181419011
90-100,0.10866880952884597,-52.184262042658965,516.272760307234,-514.5114700236032,0.1316069565570995,2021.9808358429204,109775.1189820467,109774.23980118502
