Region,k,x0,A,c,k SD,x0 SD,A SD,c SD
0-10,1.61474774403433,2.4304788916416022,313728.4076940094,-9101.833205271172,0.02137270089558441,0.009668602136344458,2382.576557372687,622.1530117940431
10-20,1.6607098214071985,2.208249851261682,152934.95468037185,-5884.495955941326,0.02600159349745684,0.010238782338352109,1330.0906571634625,402.8818255228349
20-30,1.6152438790200794,2.1792401511703265,90585.50303608461,-3951.5388478459417,0.02665415014090002,0.010933993974169824,855.4964965044772,260.97176336233275
30-40,1.733848153363337,2.279364789719023,61761.13259054867,-1871.0607934816185,0.022572732311579323,0.008617972900845988,442.5254211252212,123.20625362399353
40-50,1.8938506650689395,2.3355010142840475,71895.04452431589,-1411.2472263420004,0.026539558170401305,0.009459412381324101,576.6038234515761,131.43008295725627
50-60,2.705240847865024,2.1697784342026973,38539.2173927128,-270.28825606580546,0.05816571646219899,0.009402100194095259,318.6557450033244,100.48462685292046
60-70,1.8486836640575903,2.731753648325278,29424.136077842926,-313.879352092065,0.03905311421949941,0.01791093677261531,423.69532621018243,62.450648439287605
70-80,1.7888083158753023,2.8034952092613246,20988.262479698296,-250.1974696833634,0.04842178697929833,0.02592231980996322,434.7678912082535,53.47154648884071
80-90,1.6408853683815436,2.7502934072958554,23135.589636798017,-513.4418026378179,0.045992169387005025,0.030469394753371067,548.7812144449506,64.9240650028463
90-100,2.0748363753276737,2.50419081386664,24369.666936730053,-486.2047985459065,0.07719687727744352,0.022261559325059976,431.45300182983215,108.5176980198679
