Region,k,x0,A,c,k SD,x0 SD,A SD,c SD
0-10,1.8794404154887696,2.404039547187116,290042.11331098166,0.0,0.02526717509327491,0.012037180843037105,2070.226778226672,0.0
10-20,1.9964281432654087,2.190583933152785,139277.32269861363,0.0,0.03161606120832684,0.01295207417577011,1094.68978005058,0.0
20-30,1.9826299643423755,2.1601304668632566,81453.71130307317,0.0,0.033304339714808465,0.013998029479068952,692.6676881264738,0.0
30-40,2.016534585941753,2.2615624657172053,57232.50725199588,0.0,0.02790660607975322,0.011246015454061465,399.87188172706914,0.0
40-50,2.102185730441943,2.3209386704514556,68198.71482726229,0.0,0.027082037169238515,0.01044603558041868,483.9488899097767,0.0
50-60,2.795135341721317,2.170088407929036,38025.28126707668,0.0,0.052281082528463585,0.009258861742801452,259.3775659941724,0.0
60-70,1.985630737383639,2.705945364611984,28223.839716348022,0.0,0.03342986493872951,0.016179859406019886,322.2357819413181,0.0
70-80,1.9497009973447454,2.7623559707590557,19852.126737559243,0.0,0.04105252174701491,0.021994133766291488,314.80300307875257,0.0
80-90,1.9157448114241762,2.665082040009317,20747.573123875063,0.0,0.04331970747127682,0.024763228544347055,367.77617080025357,0.0
90-100,2.2649430089443205,2.500177918355725,23337.3217618908,0.0,0.07292515064873159,0.02140497736782084,333.42522066017114,0.0
