Region,a,b,c,a SD,b SD,c SD
0-10,1.172775959626404,0.09756881968716376,0.12114906041866996,0.03490675718630461,0.0033170001183677688,0.0002519260863516447
10-20,1.7930509930391276,0.06171692001954381,0.126066305064803,0.1223731136271215,0.004606069517242588,0.00039117839133149466
20-30,0.9840444803665298,0.13167247659014944,0.14405755154231292,0.04959126427241481,0.007912253048775932,0.0006395356085381883
30-40,1.1682965427666983,0.11275002850000397,0.1252221907471399,0.06927771282874,0.007788423671475745,0.0006653385074154665
40-50,0.8188159355345057,0.1868062859276565,0.14280066597290633,0.019903163400564743,0.005756812627283947,0.0004792641291729826
50-60,1.9860683255991394,0.07419373296036491,0.08463470389654582,0.29035421170100456,0.012117153198015974,0.001436590645981326
60-70,1.3312342940344606,0.123659416181628,0.13328713052308486,0.15029945114528487,0.016475847709840393,0.0017145304045772232
70-80,1.5225696893579497,0.11568376744818937,0.11156990930498516,0.14408745342444657,0.012917522266616225,0.001623580607657266
80-90,6125.7671617812875,2.7247422386576567e-05,0.017215324647547374,241610.9537761492,0.0010747452870029871,0.0021181508866443604
90-100,2921.210356507625,5.993490758592792e-05,0.060716385383485956,261496.76090182055,0.005365777140147199,0.0027279257418672625
