Region,a,b,c,a SD,b SD,c SD
0-10,0.11281120359014048,10.028799236861536,0.0,0.005460985918751116,1.4037086158965824,0.0
10-20,0.11461590293318263,10.134017319838975,0.0,0.005756453823441264,1.4772833358453041,0.0
20-30,0.11789276216725836,13.172194112077243,0.0,0.005556095196449814,1.920943741767637,0.0
30-40,0.14361259494134418,6.597531084076427,0.0,0.007289139940655022,0.884068519333721,0.0
40-50,0.14646916726477777,8.481392808613332,0.0,0.006739980048193337,1.1026915805658661,0.0
50-60,0.3351537766673853,1.0630200613347915,0.0,0.02213333354095177,0.12068283669985554,0.0
60-70,0.21060590428634698,3.761089441786118,0.0,0.011702594336093632,0.48403216256177806,0.0
70-80,0.3202475662612076,1.5820800199210998,0.0,0.01911234788007828,0.18000574703387892,0.0
80-90,3270.627061722497,5.3213898884040545e-05,0.0,234985.445837158,0.0038235845213814342,0.0
90-100,1.4694539509034306,0.16623614165505635,0.0,0.243142589141178,0.03292542543750439,0.0
