Region,a,b,c,a SD,b SD,c SD
0-10,1705.6737905245361,6.0994161241029215e-05,0.0,59758.114036257444,0.002137164274566735,0.0
10-20,3381.663421013162,2.8860517788191563e-05,0.0,106191.39421716571,0.0009063081503599634,0.0
20-30,1920.5236697447149,5.695163882531244e-05,0.0,104639.73339709907,0.0031032446341529925,0.0
30-40,3589.665012535946,2.9823502321033312e-05,0.0,136120.31486628548,0.0011309419950124252,0.0
40-50,3681.458912358984,3.171688329617325e-05,0.0,92772.72290691789,0.0007993135853762811,0.0
50-60,3757.917646999251,2.4213972624083507e-05,0.0,271967.6091361578,0.0017524761443120942,0.0
60-70,3286.307592780636,3.3127543538949685e-05,0.0,256318.95488578128,0.002583961096610642,0.0
70-80,3591.543809403492,2.5513001038848787e-05,0.0,331351.59301039396,0.002353908434933021,0.0
80-90,2958.903190234024,2.8247738850752243e-05,0.0,628778.6609741499,0.006004890937069862,0.0
90-100,3718.618111755615,2.4920075051288892e-05,0.0,388432.75471463625,0.0026031595183330716,0.0
