Region,a,b,c,a SD,b SD,c SD
0-10,1760.9330181870034,5.7545174202937596e-05,0.0,64894.36325523032,0.0021209799408702552,0.0
10-20,3351.7616009847893,2.9168339215402704e-05,0.0,102519.17704468932,0.000892191071726818,0.0
20-30,2573.272197143585,4.1925388736865996e-05,0.0,105892.29857903694,0.001725274969849425,0.0
30-40,3825.0453413480077,2.7155571979970257e-05,0.0,135464.771845955,0.0009617451920591332,0.0
40-50,3961.9962040074593,2.942866025958337e-05,0.0,130071.6918469035,0.0009661857195501865,0.0
50-60,3600.593483804904,2.462813137004219e-05,0.0,259642.99589860032,0.0017760653999533387,0.0
60-70,4337.905154523662,2.5422306543004313e-05,0.0,268889.3814157035,0.0015758895053480813,0.0
70-80,3502.43823170694,2.500548302348995e-05,0.0,468675.99910225626,0.0033465570683845125,0.0
80-90,3303.0606418767743,2.5400094348016285e-05,0.0,511456.5849673517,0.00393237731311006,0.0
90-100,4457.232052484264,2.5729892464992327e-05,0.0,327292.94559073314,0.0018896736455254188,0.0
