Region,a,b,c,a SD,b SD,c SD
0-10,0.7213326334756788,0.132245474288131,0.14737101472815536,0.015836071044635712,0.0034820094477306376,0.00021774143737332807
10-20,0.7359926983073168,0.13066032008341968,0.14673339040512717,0.02035453034097926,0.004307334428057428,0.0002609393995724359
20-30,0.9189694154843872,0.09970357906281294,0.13692988154086322,0.031132642697808997,0.0038833151458842145,0.0002471831558135999
30-40,0.5505594009813755,0.21362762283176198,0.14570688330959541,0.01021203099048831,0.005132498619732001,0.00029605041424289553
40-50,0.6299773419820918,0.1819875396799812,0.15890653804883048,0.015858122291402748,0.005721882444722611,0.0003344739800763117
50-60,0.4400369848588697,0.31778102871718916,0.14827192096196246,0.013005076938905786,0.013158071929669564,0.0006669603718089453
60-70,0.5460300673143695,0.2643117637549533,0.12864662041021294,0.01736637322848092,0.011379467350914869,0.0007043934379411692
70-80,0.8627834347356166,0.1779732605929008,0.11733934941049841,0.03963185969647749,0.010240939493229989,0.0008552199902656
80-90,0.49179435245463476,0.32898976756838644,0.4009756330767294,0.013778104172184127,0.013045028935140401,0.000753048877363643
90-100,0.2455176761527796,2.629144552087799,0.11842451136909175,0.006360802361980071,0.19207720293301098,0.004388871403714851
