Region,a,b,c,a SD,b SD,c SD
0-10,0.08718363886195564,2.1788762306067126,0.0,0.0009526466066672909,0.048601485724873925,0.0
10-20,0.09507187531604222,4.533032700404924,0.0,0.0010517640790645617,0.12156792766636394,0.0
20-30,0.13143424440209547,2.5701996202743307,0.0,0.001370417835322019,0.056479823888901125,0.0
30-40,0.1272972644667522,4.544304318453732,0.0,0.001469829265552348,0.1270732041247802,0.0
40-50,0.18939770416762106,2.965749629072143,0.0,0.0021382574466550647,0.07302716825776301,0.0
50-60,0.2192084004005805,3.2716719168933834,0.0,0.003537127822316208,0.1176503741752593,0.0
60-70,0.23151970388124915,1.6436881146168214,0.0,0.002575179788668147,0.03439031367306324,0.0
70-80,0.23078970868926854,1.408262865862409,0.0,0.0018509327763441888,0.020475956764762944,0.0
80-90,0.22236233510666867,1.9673638185703635,0.0,0.0015200730793332674,0.02628116314967515,0.0
90-100,0.1938794574674704,2.679878772370629,0.0,0.0015213021695222385,0.044236536899622037,0.0
