Region,a,b,c,a SD,b SD,c SD
0-10,0.0525931601632029,1.9199237833454548,0.0,0.0005906619226322712,0.04061977110621351,0.0
10-20,0.0956678572806471,3.501701077030323,0.0,0.0012909992168483376,0.10268494002961191,0.0
20-30,0.11699985756943802,3.1295095366303545,0.0,0.0011286472980834084,0.06376830491374805,0.0
30-40,0.13890220621831012,3.266132910955013,0.0,0.0017901923762469005,0.08994956479167548,0.0
40-50,0.18892722254596667,2.753857505162137,0.0,0.0018741291949506023,0.05573390034076069,0.0
50-60,0.21878639593570703,3.4497477014630697,0.0,0.0037296916897562316,0.12716830916192337,0.0
60-70,0.2188897874153947,1.7616149664958252,0.0,0.0018458466159606993,0.02708275805426566,0.0
70-80,0.2420168280025514,1.3889457328399575,0.0,0.0030042164103974895,0.02971459653770982,0.0
80-90,0.22284324995992724,1.8667818213270972,0.0,0.0014592036800402369,0.02247915616315388,0.0
90-100,0.1982119059782106,2.684726779287098,0.0,0.0009805215544377002,0.02665365625729501,0.0
