Region,a,b,c,a SD,b SD,c SD
0-10,0.03183359008128888,2.8189743173690993,0.0,0.0005130223406043348,0.09411315311897882,0.0
10-20,0.07493185735908256,2.951310564388425,0.0,0.0011782967298745838,0.09668352158513598,0.0
20-30,0.0958302023830963,2.541661934222795,0.0,0.000929880792979302,0.049484248249866344,0.0
30-40,0.11690913263568924,2.173668161690298,0.0,0.0013309504333631006,0.04781805607058438,0.0
40-50,0.13070061180529655,2.4436215321094537,0.0,0.0012416777646145748,0.045983674796205964,0.0
50-60,0.14789792588817116,3.7414077795435117,0.0,0.0017271849341613217,0.09638210938598989,0.0
60-70,0.19210319814332724,1.7791584062957067,0.0,0.0013996015508089218,0.023689460944653563,0.0
70-80,0.2174261316345445,1.7874220619915393,0.0,0.0020075872829162567,0.030245709088163028,0.0
80-90,0.22451270619042923,1.7318188687115645,0.0,0.002079897100748341,0.02896480165987278,0.0
90-100,0.16903166228062183,3.3903731905330257,0.0,0.0010275221646342443,0.043817909785032166,0.0
