Region,a,b,c,a SD,b SD,c SD
0-10,0.056878286258963864,3.1708225800728327,0.0,0.0009124751165528051,0.11382107498997211,0.0
10-20,0.07526581871431277,3.414387959153206,0.0,0.0009239317348031965,0.09490450551524056,0.0
20-30,0.10762681108803085,2.3481190658916673,0.0,0.0012072909268174593,0.05429472774071741,0.0
30-40,0.10437258998432253,2.502559412502526,0.0,0.000979315531395456,0.049204724602267116,0.0
40-50,0.13501130796059177,2.692328341127219,0.0,0.0013264743323738322,0.056346392863032876,0.0
50-60,0.15550417225097515,3.5072797960517716,0.0,0.0016306965701926967,0.08336052308849108,0.0
60-70,0.20125693613788684,1.6849628350763342,0.0,0.0015645122742020182,0.024788151001347916,0.0
70-80,0.2024780424429061,2.013164693080685,0.0,0.0016330224271141705,0.032131899743310856,0.0
80-90,0.2218118263013361,1.8344075206416686,0.0,0.002133471897978324,0.033889919227892994,0.0
90-100,0.16221650626880904,3.619350786218653,0.0,0.0010151674473303732,0.051275196168829175,0.0
