Region,a,b,c,a SD,b SD,c SD
0-10,2225.033599814725,3.127572897027513e-05,0.04141631881404931,2225.033599814725,3.127572897027513e-05,0.04141631881404931
10-20,1989.340785230862,3.085686794483528e-05,0.03155604741500354,1989.340785230862,3.085686794483528e-05,0.03155604741500354
20-30,1825.7761118339517,3.0462598921789036e-05,0.03314692971615545,1825.7761118339517,3.0462598921789036e-05,0.03314692971615545
30-40,2027.8526798926764,3.248844567646469e-05,0.036010082442210004,2027.8526798926764,3.248844567646469e-05,0.036010082442210004
40-50,1996.43050826897,3.287144815816391e-05,0.04361031608058678,1996.43050826897,3.287144815816391e-05,0.04361031608058678
50-60,1718.8767939397535,3.964736366829499e-05,0.03396924707536794,1718.8767939397535,3.964736366829499e-05,0.03396924707536794
60-70,1959.2339701968058,3.56811232462533e-05,0.018910445799970442,1959.2339701968058,3.56811232462533e-05,0.018910445799970442
70-80,2076.1444257078874,3.446481590188998e-05,0.022118354329753342,2076.1444257078874,3.446481590188998e-05,0.022118354329753342
80-90,2321.7329338782483,3.332983458596345e-05,0.15067117133544258,2321.7329338782483,3.332983458596345e-05,0.15067117133544258
90-100,2360.8005090730644,5.132785711441053e-05,0.0034466187806758367,2360.8005090730644,5.132785711441053e-05,0.0034466187806758367
