Region,a,b,c,a SD,b SD,c SD
0-10,0.5077244401667727,0.25371260633824594,0.2514577873481346,0.0043213730460710765,0.002922292290926178,0.00017432744341396638
10-20,0.6048682984856091,0.202323810852906,0.209405944133206,0.012539326675946226,0.00537508388413833,0.0003321270312714258
20-30,0.4601873663594078,0.36360103337233973,0.20741634942209194,0.00932514536267456,0.010689611008600986,0.0005917534649353676
30-40,0.6468585940527688,0.2292642306296212,0.16066747992290725,0.015505959383438557,0.007219755051915561,0.0005031301454601322
40-50,0.7263710969263132,0.19147864872426817,0.1986338198036208,0.023868815360596332,0.007932783653698601,0.0005490690829951122
50-60,0.9232267668835005,0.13905854078381835,0.1262535840019535,0.04450700362288842,0.008027316908400462,0.0006020935289696834
60-70,0.45247077234914385,0.48181797739868026,0.1557427198270086,0.017402963949110176,0.029090510590006724,0.0016854579531020463
70-80,0.5037775050818076,0.5256824615822071,0.15235030109851835,0.020055260032481655,0.03355549337457194,0.0021481077598202035
80-90,4852.408687108747,3.316491653193392e-05,0.14093018127006807,210839.28947244724,0.0014411231416552313,0.001996564293475656
90-100,0.5633216630843236,0.534656253944577,0.1340371256478346,0.014856872903681073,0.023046735661824937,0.0017317568627461884
