Region,k,x0,A,c,k SD,x0 SD,A SD,c SD
0-10,1.694210238828924,2.1324831782592186,0.391391220965913,-0.015516909482837073,0.02468149087915726,0.009413296121219267,0.00326306359048457,0.0009650860531436612
10-20,1.7222727799567839,2.307570386003912,0.3798670214820904,-0.011066127292330998,0.027350242123379644,0.011493066390424108,0.003670974177652967,0.0008654287726484088
20-30,1.945946757128124,2.2422877633478864,0.40649235984169474,-0.010466020361732147,0.04055500971192768,0.012412409845080267,0.004251076907490574,0.0012128790475268714
30-40,1.70652229478715,2.3347001989482026,0.44615262079317997,-0.013042760367906038,0.02239063699294927,0.009573401273977097,0.00354774114992557,0.0008378890920082701
40-50,1.210836993641689,2.4440398468824602,0.5628360850397306,-0.03706733317025312,0.0311517868544003,0.024615286234752936,0.010613590127485048,0.0026887129744989193
50-60,1.507797117221072,2.7119664089566218,0.47386631216196085,-0.011682833343402154,0.021079454095622337,0.014166489111153731,0.004965179109782483,0.0007999770486125653
60-70,1.4758091000192703,2.850408166790413,0.497860916010073,-0.010762644131379503,0.0307222236350356,0.026636977389091935,0.009692887261011621,0.001056307088676233
70-80,2.102082438449684,2.945138690143374,0.43707613014728586,-0.00024753490094522467,0.05820354456507805,0.021159536595292305,0.007765953843909407,0.0010304388700664406
80-90,1.5943792542060233,3.194980171026678,0.6020807753541395,-0.005623197878161582,0.017380391383000657,0.014829958853410138,0.006677052485609633,0.0005038465639021953
90-100,1.1396128988310203,3.4115865452987633,0.7589716338558364,-0.024566270858485974,0.07112135598989054,0.13613709560882917,0.062439265735357005,0.004235637229105722
