Region,k,x0,A,c,k SD,x0 SD,A SD,c SD
0-10,2.0453392026897466,2.0855617655756595,0.3431795459187119,0.0,0.03214514952832452,0.012814389606768914,0.002779087770285723,0.0
10-20,2.0225029934334167,2.2659237629351345,0.346812278180412,0.0,0.02982548365775834,0.012552635006674577,0.0028391447687641925,0.0
20-30,2.1686944322666153,2.250603080548703,0.3819422390103415,0.0,0.03935222180452645,0.013178128864656247,0.0032742223663775947,0.0
30-40,2.009795473473904,2.2929235317612275,0.39700372966639785,0.0,0.02867940166826132,0.012197488183166938,0.003135196161335306,0.0
40-50,1.658967109202594,2.435662846522119,0.48018737475273615,0.0,0.03365173245502958,0.023630889157773862,0.006502407234716763,0.0
50-60,1.68951805167756,2.6454930184481706,0.41350055164138333,0.0,0.02970967582035517,0.021395153572856044,0.00544624811998172,0.0
60-70,1.8198523755683724,2.788256772968716,0.46496491951696456,0.0,0.02880715128753163,0.019299236991241392,0.0062931990092545305,0.0
70-80,1.7837937318330335,3.0753874854034717,0.5089485953139807,0.0,0.027796884173248243,0.01961448009747937,0.006954723924820055,0.0
80-90,1.6442028952205467,3.3333076483127204,0.6387438598951501,0.0,0.024288109794992543,0.027263698560596895,0.01287603399327227,0.0
90-100,1.9774279940822448,2.5521404105691916,0.49322104257869515,0.0,0.05945927073431297,0.025944232544855735,0.008240679913542331,0.0
