Region,a,b,c,a SD,b SD,c SD
0-10,0.05870067930610937,0.32140361447540516,0.12023723154651507,0.001169524441008962,0.009151375935935561,6.900715095124579e-05
10-20,0.13231610775332356,0.1888368299009941,0.15877087077469182,0.005009028302684968,0.009073488271494732,0.00012445198849479752
20-30,0.2714410510054524,0.12444883452615897,0.19105163720786492,0.005228695884278366,0.0028403097064624103,6.360096022820408e-05
30-40,0.24896457281341752,0.129235539176901,0.19494494185665234,0.006079043762671555,0.0037609452710592978,7.936097068887616e-05
40-50,0.18874230979286438,0.24024707150518954,0.2817286186049355,0.0027487994289563194,0.004644308510742505,9.850268013725126e-05
50-60,0.5259918178166161,0.08843572935036129,0.35052553307352036,0.017003033347606895,0.0032412405525139433,0.00011115847367977805
60-70,0.1979445279775898,0.3540466616576857,0.3360273200402454,0.002838660247849979,0.007345673421360507,0.00018078861267417895
70-80,0.328575837553041,0.18435578494292765,0.37219824331870416,0.00528444218591032,0.0037332532075971103,0.00012226482949908497
80-90,0.2335415149443795,0.2763617232394515,0.3872938172746362,0.004197457080188207,0.006741930453697742,0.000177305302949509
90-100,0.2493600975180135,0.2825358643793665,0.39198785048471896,0.007438614715458246,0.01147419679864256,0.00032079860541202895
