Region,a,b,c,a SD,b SD,c SD
0-10,0.021279984209454133,0.43860958694383545,0.0656444180380683,0.00030267059431207546,0.009189281937345521,2.1521870194436006e-05
10-20,0.05945133560639196,0.46167855339783986,0.14477418865369188,0.001434629106027657,0.01654121549928633,0.00010672301805319899
20-30,0.20089900301074531,0.157009270343719,0.1763882709115662,0.005067867986474501,0.0047227244838707475,6.719912017927132e-05
30-40,0.17812190487208157,0.1960303099864502,0.20358727185529732,0.0038045492158850142,0.005172632458205053,7.400581053400127e-05
40-50,0.1530693681812844,0.29019261548029185,0.2521583940892876,0.0020162704885064242,0.005069574334166181,7.243175141295017e-05
50-60,0.22521653784629725,0.20204825745441773,0.3427949561383898,0.006100662405138016,0.006788790475840883,0.00012350940033793693
60-70,0.23551212906627578,0.2789739426746714,0.33381639952332853,0.0015089272343706322,0.002347347521360658,5.031527490291978e-05
70-80,0.28203351021278894,0.2220014301826545,0.3723398278057331,0.002650168476312552,0.002625079525472841,6.15276215837155e-05
80-90,0.1753836921436205,0.4046139409169229,0.3776602031920411,0.0013391593065088087,0.00438697484630506,7.681599148243927e-05
90-100,0.18368203668674113,0.4080028382697714,0.39563424828572524,0.0052746268274701715,0.016634297427048826,0.0003022879224339232
