Region,a,b,c,a SD,b SD,c SD
0-10,0.6600455902768552,0.21742308320245796,0.12011585535220476,0.004977868943406113,0.002141823116375135,0.0001541405264670622
10-20,1.6142988384324797,0.07462109343949949,0.09512708741699195,0.07139959381033378,0.0036811661656388044,0.000342140905187296
20-30,2.2251893790877193,0.06335045237628498,0.07674645044666166,0.24975753844794787,0.007808816432180492,0.0008778365658306477
30-40,1824.1275269397352,6.516827936898192e-05,0.0478146513038646,58442.23029870054,0.0020881906629428544,0.0005826413257648596
40-50,2108.0878131035533,5.241650690419616e-05,0.09156784134617954,66208.31741214052,0.001646360768176632,0.000632097005266856
50-60,2922.7810653335646,4.298655617566826e-05,0.031332989239081115,131481.63191878956,0.0019339551801486733,0.0012887915055839953
60-70,2930.687583848171,4.430944565311933e-05,0.037570525744183327,121196.72592533032,0.0018325493687661634,0.0012170382042814053
70-80,4581.620548649305,3.081508034611883e-05,-0.000987798193351387,275908.0466586323,0.0018557455261238832,0.00257089769943031
80-90,5155.293359214908,2.813188511701779e-05,0.054673440683562724,314708.692448215,0.001717399506264158,0.0028286984826436726
90-100,2660.8926501120945,6.327928561804254e-05,0.011928666048683294,264407.8434081508,0.00628857296711831,0.0026940133928052153
